Delay for 1 second,1.01,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 1 second,1.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,13.7,
Delay for 1 second,1.02,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Delay for 1 second,1.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,13.58,
Delay for 1 second,1.02,
Engage magnet,0.47,
Delay for 90 seconds,90.03,
Aspirate 160 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips moving up by 40000,7.98,
Dispense 160 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,6.98,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.77,
Disengage magnet,0.23,
Move to Mag Separator column 3 with 1000 uL tips moving up by 8000,7.87,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,13.71,
