Change Heater/Shaker Temperature to 60.0 C,0.42,
Engage magnet,0.5,
Pickup tips from A column 1,17.53,
Move to Heater/Shaker column 1 with 1000 uL tips,8.37,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,6.14,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.72,
Delay for 5 seconds,5.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.3,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,13.26,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,6.59,
Move relative up 217000,3.04,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.99,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Move relative down 217000,3.02,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,7.58,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,12.33,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.92,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.55,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,12.64,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,6.58,
Move relative up 217000,3.04,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.05,
Delay for 5 seconds,5.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Move relative down 217000,3.08,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,7.72,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,12.57,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.97,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,12.77,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,6.74,
Move relative up 217000,3.1,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.96,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Move relative down 217000,3.0,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,7.75,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,12.86,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.82,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.06,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,12.87,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,6.68,
Move relative up 217000,3.01,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.99,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Move relative down 217000,3.0,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,7.73,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,12.99,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.08,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Eject tips in A column 1,15.37,
Change Heater/Shaker Temperature to 37.0 C,0.12,
Shake on with an RPM of 1000,0.17,
Delay for 20 minutes,1200.02,
Pickup tips from A column 2,21.67,
Shake off,0.07,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,8.62,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,7.7,
Home pipettor along Z,5.49,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,8.53,
Move relative left by 6400,1.43,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Move relative right by 6400,1.45,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,13.5,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.02,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,11.36,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,7.72,
Home pipettor along Z,5.41,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,8.45,
Move relative left by 6400,1.42,
Shake on with an RPM of 1000,0.2,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.31,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.58,
