Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,13.68,
Move relative left by 5000,0.98,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,6.61,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.35,
Home pipettor fast,13.21,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.72,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.98,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,8.08,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.4,
Eject tips in A column 2,10.01,
Engage magnet,0.5,
Pickup tips from A column 3,14.07,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.46,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.08,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.76,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.74,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.95,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.94,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Engage magnet,0.45,
Delay for 20 seconds,20.03,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.59,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 20 seconds,20.01,
Move relative up by 70000,0.98,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Move relative down by 70000,0.97,
Move relative up by 200000,2.15,
Delay for 120 seconds,120.02,
Move relative down by 200000,0.97,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.3,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.29,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.88,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.52,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.14,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.76,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.59,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.2,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.19,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.7,
Eject tips in A column 3,9.77,
Pickup tips from A column 4,13.99,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.21,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.01,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.44,
Delay for 10 seconds,10.01,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.74,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.24,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.36,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.25,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.87,
Eject tips in A column 4,9.77,
Pickup tips from A column 5,13.96,
Move to Mag Separator column 1 with 50 uL tips,7.12,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.35,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.45,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.11,
Move to Mag Separator column 1 with 50 uL tips,9.62,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.34,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.4,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.98,
Home pipettor fast,11.29,
Delay for 5 minutes,300.02,
Eject tips in A column 5,8.48,
Pickup tips from A column 6,14.26,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.86,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move to Mag Separator column 1 with 200 uL tips,8.7,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.27,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.75,
Engage magnet,0.46,
Delay for 30 seconds,30.03,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.49,
