Move to Heater/Shaker column 1 with 1000 uL tips,7.28,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor along Z,3.95,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Move to Sample Rack tray C with 1000 uL tips,6.38,
Move relative left by 5600,1.07,
Delay for 5 seconds,5.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.32,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Move to Heater/Shaker column 1 with 1000 uL tips,7.35,
