Change Heater/Shaker Temperature to 60.0 C,0.24,
Engage magnet,0.49,
Pickup tips from A column 1,13.13,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.72,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.53,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.16,
Delay for 5 seconds,5.04,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.53,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.39,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.08,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.55,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.15,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.52,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.18,
Delay for 2 seconds,2.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Move relative down 217000,0.99,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.49,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.42,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.02,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.63,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.54,
Move relative up 217000,0.94,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.19,
Delay for 2 seconds,2.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.54,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.68,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.04,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.43,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.61,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.23,
Delay for 2 seconds,2.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Move relative down 217000,0.98,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.51,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.45,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.05,
Delay for 2 seconds,2.04,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.55,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Eject tips in A column 1,10.08,
Change Heater/Shaker Temperature to 37.0 C,0.22,
Shake on with an RPM of 1000,0.24,
