Engage magnet,0.48,
Pickup tips from A column 11,12.09,
Move to Reagent Cartridge tray A column 6 with 50 uL tips,6.22,
Aspirate 10 uLs with 50 uL tips at Low pressure 1 time,3.19,
Move to Pre-Amp Thermocycler column 1 with 50 uL tips moving up by 30000,8.76,
Dispense 6 uLs with 50 uL tips at Low pressure 1 time,3.97,
Move to Reagent Cartridge tray A column 6 with 50 uL tips,8.72,
Dispense 5 uLs with 50 uL tips at Low pressure 1 time,3.96,
Eject tips in A column 11,11.64,
Pickup tips from A column 12,14.24,
Move to Mag Separator column 3 with 50 uL tips,7.08,
Aspirate 18 uLs with 50 uL tips at Low pressure 1 time,3.25,
Move to Pre-Amp Thermocycler column 1 with 50 uL tips,8.54,
Dispense 18 uLs with 50 uL tips at Low pressure 1 time,3.99,
Mix 18 uLs with 50 uL tips at Low pressure 5 times,35.85,
Move relative up by 30000,0.92,
Dispense 3 uLs with 50 uL tips at Low pressure 1 time,3.96,
Move relative down by 30000,0.92,
Eject tips in A column 12,13.22,
Pickup tips from B column 1,14.12,
Move to Reagent Cartridge tray A column 7 with 50 uL tips,5.8,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.44,
Move to Pre-Amp Thermocycler column 1 with 50 uL tips moving up by 105000,8.57,
Delay for 1 second,1.03,
Move relative left by 1000,0.94,
Dispense 25 uLs with 50 uL tips at Low pressure 1 time,4.1,
Move to Reagent Cartridge tray A column 7 with 50 uL tips,8.62,
Dispense 10 uLs with 50 uL tips at Low pressure 1 time,4.03,
Delay for 2 seconds,2.03,
Dispense 10 uLs with 50 uL tips at Low pressure 1 time,4.04,
Eject tips in B column 1,11.3,
Pause for user input -> Ok Pressed,8.57,
Thermocycle Pre-Amp at 95 C for 3 minutes and cycle 5 times between 95 C for 60 seconds and 62 C for 240 seconds,1692.32,
