Change Heater/Shaker Temperature to 60.0 C,0.13,
Engage magnet,0.47,
Pickup tips from A column 1,12.62,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.55,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.97,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.15,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Move relative down 217000,0.92,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.37,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.1,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.35,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.12,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.16,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.27,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.17,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 2 seconds,2.04,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.55,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Move relative up 217000,0.98,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.13,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.63,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.12,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.69,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.91,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.09,
