Pickup tips from A column 2,14.16,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,5.86,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.5,
Home pipettor along Z,3.82,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.12,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.73,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.08,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.38,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.53,
Home pipettor along Z,3.81,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.88,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.2,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.32,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.41,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.02,
