Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.69,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.63,
Move relative up by 20000,0.94,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.55,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.6,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.55,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.58,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.5,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.59,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.52,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.6,
Move relative up by 20000,0.95,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.58,
Move relative down by 20000,0.98,
Move relative up by 20000,0.94,
Delay for 2 seconds,2.04,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.98,
Move relative down by 20000,0.95,
Eject tips in A column 6,10.73,
Pickup tips from A column 7,14.18,
Move to Mag Separator column 1 with 200 uL tips,7.33,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.49,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.71,
Dispense 60 uLs with 200 uL tips at Low pressure 1 time,4.27,
Delay for 2 seconds,2.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.05,
Move relative down by 100000,0.94,
Eject tips in A column 7,11.84,
Disengage magnet,0.23,
Pickup tips from A column 8,12.87,
