Move to Heater/Shaker column 1 with 1000 uL tips,7.1,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.2,
Home pipettor along Z,3.99,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.35,
Move to Sample Rack tray C with 1000 uL tips,5.02,
Delay for 3 seconds,3.02,
Move relative down by 400000,1.87,
Delay for 3 seconds,3.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 1 second,1.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 1 second,1.03,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 1 second,1.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 1 second,1.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.21,
Move to Heater/Shaker column 1 with 1000 uL tips,7.29,
