Change Heater/Shaker Temperature to 60.0 C,0.24,
Engage magnet,0.47,
Pickup tips from A column 1,12.66,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.43,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.19,
Move relative up 217000,0.96,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.1,
Delay for 5 seconds,5.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.2,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.38,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.11,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.21,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.29,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.09,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Move relative down 217000,0.93,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.13,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.13,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.03,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.3,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.3,
Move relative up 217000,0.92,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.05,
Delay for 2 seconds,2.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.18,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.57,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.96,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.57,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.34,
Move relative up 217000,0.94,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.09,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Move relative down 217000,0.92,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.15,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.65,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.03,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Eject tips in A column 1,9.93,
Shake on with an RPM of 1000,0.19,
Delay for 20 minutes,1200.02,
Pickup tips from A column 2,14.1,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,5.87,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Home pipettor along Z,3.76,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.88,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.49,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.15,
