Pickup tips from A column 2,12.48,
Shake off,0.04,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,5.89,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.51,
Home pipettor along Z,3.82,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.27,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.12,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.8,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.38,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.53,
Home pipettor along Z,3.77,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.87,
Move relative left by 6400,0.91,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.62,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.29,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.59,
Home pipettor along Z,3.83,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.92,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.32,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Move relative right by 6400,0.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.71,
Shake off,0.11,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.36,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.64,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.09,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.48,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.96,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.36,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.61,
Home pipettor along Z,3.85,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.84,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.31,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.57,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.79,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Change Heater/Shaker Temperature to 21.0 C,0.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.56,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.61,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.26,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.93,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.83,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.96,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.6,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.63,
Home pipettor along Z,3.54,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.86,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.75,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.95,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.45,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.64,
Home pipettor along Z,3.82,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Move relative right by 6400,0.91,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.41,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.18,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.96,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.58,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.52,
Home pipettor along Z,3.99,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.83,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.8,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.43,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 5000,6.56,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.0,
Move relative right by 6000,0.95,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.32,
Move relative right by 5000,0.93,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.77,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.32,
Move relative left by 11000,0.9,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.72,
Move relative right by 6000,0.96,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.32,
Move relative right by 5000,0.94,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.73,
Move relative left by 5000,0.96,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.86,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,6.51,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.3,
Home pipettor fast,13.19,
Delay for 2 minutes,120.01,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.87,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.99,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.78,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.37,
Eject tips in A column 2,9.97,
Engage magnet,0.46,
Pickup tips from A column 3,14.21,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.19,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.69,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.72,
Delay for 10 seconds,10.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.91,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.03,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Engage magnet,0.47,
Delay for 20 seconds,20.02,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.59,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.31,
Delay for 20 seconds,20.01,
Move relative up by 70000,0.99,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Move relative down by 70000,0.97,
Move relative up by 200000,2.1,
Delay for 120 seconds,120.03,
Move relative down by 200000,0.97,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.3,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.14,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,4.84,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.08,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.59,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.08,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.72,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.61,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.72,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.24,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.22,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.72,
Eject tips in A column 3,9.81,
