Home pipettor along Z,6.6,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,7.75,
Dispense 12 uLs with 50 uL tips at Low pressure 1 time,4.1,
Home pipettor along Z,6.56,
Eject tips in B column 7,12.02,
Pickup tips from B column 7,22.09,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,9.76,
Aspirate 22 uLs with 50 uL tips at Low pressure 1 time,4.04,
Home pipettor along Z,6.62,
Move to Mag Separator column 10 with 50 uL tips moving up by 75000,7.73,
Dispense 22 uLs with 50 uL tips at Low pressure 1 time,4.03,
Delay for 2 seconds,2.02,
Dispense 12 uLs with 50 uL tips at Low pressure 1 time,4.05,
Home pipettor along Z,6.6,
Move to Mag Separator column 12 with 50 uL tips moving up by 75000,8.42,
Aspirate 22 uLs with 50 uL tips at Low pressure 1 time,4.07,
Home pipettor along Z,6.61,
Move to Mag Separator column 12 with 50 uL tips moving up by 75000,7.75,
Dispense 22 uLs with 50 uL tips at Low pressure 1 time,4.08,
Delay for 2 seconds,2.02,
Dispense 12 uLs with 50 uL tips at Low pressure 1 time,4.1,
Home pipettor along Z,6.6,
Eject tips in B column 7,12.02,
Pickup tips from B column 7,22.3,
Eject tips in B column 7,9.98,
Change Heater/Shaker Temperature to 60.0 C,20.08,
Engage magnet,0.45,
Pickup tips from A column 1,22.96,
Move to Sample Rack tray A with 1000 uL tips,9.56,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.81,
Move to Heater/Shaker column 1 with 1000 uL tips,14.09,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.68,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.08,
Move to Sample Rack tray A with 1000 uL tips,13.84,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.78,
Move to Heater/Shaker column 1 with 1000 uL tips,14.11,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.78,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.08,
Move to Sample Rack tray A with 1000 uL tips,13.84,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.7,
Move to Heater/Shaker column 1 with 1000 uL tips,14.09,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.67,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.09,
Move to Sample Rack tray A with 1000 uL tips,13.87,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.8,
Move to Heater/Shaker column 1 with 1000 uL tips,14.1,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.76,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.09,
Move to Reagent Cartridge tray A column 4 with 1000 uL tips,13.39,
Aspirate 160 uLs with 1000 uL tips at High pressure 1 time,4.33,
Move to Heater/Shaker column 1 with 1000 uL tips,13.4,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.61,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,13.87,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.29,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.62,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,13.0,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.63,
Delay for 3 seconds,3.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.26,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,12.96,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.23,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.63,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,12.96,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.58,
Delay for 3 seconds,3.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,13.38,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.11,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.59,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,13.29,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.63,
Delay for 3 seconds,3.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,13.38,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.28,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.64,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 350000,13.18,
Dispense 935 uLs with 1000 uL tips at High pressure 1 time,6.65,
Delay for 3 seconds,3.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.24,
Delay for 3 seconds,3.03,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Home pipettor fast,14.07,
Shake on with an RPM of 1000,20.04,
Eject tips in A column 1,13.61,
Delay for 20 minutes,1200.03,
Pickup tips from A column 4,22.7,
Shake off,10.02,
Move to Heater/Shaker column 1 with 1000 uL tips,9.26,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.54,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.4,
Shake on with an RPM of 1000,20.03,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.45,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.38,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.51,
Move relative right by 3000,1.35,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.67,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.19,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.25,
Move to Heater/Shaker column 1 with 1000 uL tips,12.03,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.46,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.39,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.3,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.31,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.53,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.63,
Move relative right by 3000,1.39,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.61,
Shake off,10.03,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.17,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.2,
Move to Heater/Shaker column 1 with 1000 uL tips,11.79,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.47,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.41,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.39,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.32,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.49,
Move relative right by 3000,1.38,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.62,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.19,
Move to Heater/Shaker column 1 with 1000 uL tips,11.83,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.45,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.38,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.32,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.34,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.34,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.49,
Move relative right by 3000,1.36,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.56,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.25,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.19,
Move to Heater/Shaker column 1 with 1000 uL tips,12.01,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.48,
Move to Sample Rack tray A with 1000 uL tips moving left by 500 up by 270000,13.32,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.44,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.69,
Move relative right by 3000,1.36,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.61,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.19,
Change Heater/Shaker Temperature to 21.0 C,20.05,
Move to Heater/Shaker column 1 with 1000 uL tips,11.82,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.43,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.38,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.34,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.59,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.45,
Move relative right by 3000,1.37,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.65,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.24,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.27,
Move to Heater/Shaker column 1 with 1000 uL tips,11.79,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.45,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.53,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.43,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.49,
Move relative right by 3000,1.38,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.63,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.09,
Move to Heater/Shaker column 1 with 1000 uL tips,12.04,
Aspirate 860 uLs with 1000 uL tips at High pressure 1 time,5.46,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.32,
Shake on with an RPM of 1000,20.05,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 5 seconds,5.03,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.39,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.48,
Delay for 5 seconds,5.01,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.4,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.44,
Move relative right by 3000,1.36,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.54,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.07,
Move to Heater/Shaker column 1 with 1000 uL tips,12.02,
Aspirate 660 uLs with 1000 uL tips at High pressure 1 time,5.2,
Move to Sample Rack tray C with 1000 uL tips moving left by 500 up by 270000,13.4,
Shake on with an RPM of 1000,20.04,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 5 seconds,5.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.23,
Delay for 5 seconds,5.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at High pressure 1 time,4.33,
Delay for 5 seconds,5.02,
Dispense 160 uLs with 1000 uL tips at High pressure 1 time,4.47,
Move relative right by 3000,1.37,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.63,
Shake off,10.02,
Dispense 80 uLs with 1000 uL tips at High pressure 1 time,4.2,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at High pressure 1 time,4.18,
Delay for 20 seconds,20.01,
Aspirate 600 uLs with 1000 uL tips at High pressure 1 time,5.06,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 5000,11.79,
Dispense 600 uLs with 1000 uL tips at High pressure 1 time,5.61,
Move relative right by 6000,1.59,
Aspirate 550 uLs with 1000 uL tips at High pressure 1 time,5.01,
Move relative right by 5000,1.6,
Dispense 550 uLs with 1000 uL tips at High pressure 1 time,5.43,
Aspirate 550 uLs with 1000 uL tips at High pressure 1 time,4.9,
Move relative left by 11000,1.82,
Dispense 600 uLs with 1000 uL tips at High pressure 1 time,5.69,
Move relative right by 6000,1.58,
Aspirate 550 uLs with 1000 uL tips at High pressure 1 time,4.95,
Move relative right by 5000,1.6,
Dispense 550 uLs with 1000 uL tips at High pressure 1 time,5.55,
Move relative left by 5000,1.59,
Aspirate 550 uLs with 1000 uL tips at High pressure 1 time,4.99,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,11.79,
Dispense 600 uLs with 1000 uL tips at High pressure 1 time,5.67,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.12,
Aspirate 50 uLs with 1000 uL tips at High pressure 1 time,4.07,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.14,
Home pipettor fast,14.76,
Delay for 2 minutes,120.01,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,10.43,
Aspirate 720 uLs with 1000 uL tips at High pressure 1 time,5.33,
Move to Sample Rack tray C with 1000 uL tips,14.25,
Dispense 720 uLs with 1000 uL tips at High pressure 1 time,6.04,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.07,
Eject tips in A column 4,16.99,
Engage magnet,0.47,
Pickup tips from A column 2,22.35,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,8.85,
Aspirate 250 uLs with 1000 uL tips at High pressure 1 time,4.5,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,13.86,
Dispense 250 uLs with 1000 uL tips at High pressure 1 time,4.79,
Delay for 10 seconds,10.02,
Aspirate 250 uLs with 1000 uL tips at High pressure 1 time,4.44,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,14.49,
Dispense 250 uLs with 1000 uL tips at High pressure 1 time,4.68,
Eject tips in A column 2,16.24,
Pickup tips from A column 3,22.17,
Move to Reagent Cartridge tray A column 10 with 200 uL tips,9.32,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,5.0,
Move to Mag Separator column 1 with 200 uL tips moving up by 30000,15.45,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,5.04,
Delay for 10 seconds,10.01,
Aspirate 200 uLs with 200 uL tips at Low pressure 1 time,4.89,
Move to Reagent Cartridge tray A column 11 with 200 uL tips,15.61,
Dispense 200 uLs with 200 uL tips at Low pressure 1 time,5.3,
Eject tips in A column 3,19.46,
Pickup tips from A column 5,22.39,
Move to Mag Separator column 1 with 50 uL tips,10.19,
Aspirate 30 uLs with 50 uL tips at High pressure 1 time,4.12,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,15.87,
Dispense 35 uLs with 50 uL tips at High pressure 1 time,4.09,
Move to Mag Separator column 1 with 50 uL tips,15.65,
Aspirate 30 uLs with 50 uL tips at High pressure 1 time,4.16,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,15.67,
Dispense 35 uLs with 50 uL tips at High pressure 1 time,4.08,
Eject tips in A column 5,16.91,
Home pipettor fast,14.71,
Delay for 5 minutes,300.02,
Disengage magnet,0.51,
Pickup tips from A column 9,17.84,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,9.53,
Aspirate 83 uLs with 200 uL tips at Low pressure 1 time,4.46,
Move to Mag Separator column 1 with 200 uL tips,14.92,
Dispense 83 uLs with 200 uL tips at Low pressure 1 time,4.46,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,42.52,
Engage magnet,0.45,
Delay for 5 seconds,5.02,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,4.25,
Dispense 52 uLs with 200 uL tips at Low pressure 1 time,4.3,
Delay for 3 seconds,3.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.15,
Disengage magnet,0.46,
Delay for 5 minutes,300.01,
Engage magnet,0.45,
Move to Mag Separator column 1 with 200 uL tips moving up by 50000,11.06,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.08,
Home pipettor along Z,6.56,
Move to Mag Separator column 1 with 200 uL tips,11.2,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,4.2,
Move to Mag Separator column 2 with 200 uL tips,13.83,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.24,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.09,
Disengage magnet,0.47,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,15.4,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.92,
Move relative up by 40000,2.29,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.76,
Move relative down by 40000,2.5,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,5.09,
Move relative up by 40000,2.28,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.76,
Move relative down by 40000,2.49,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.9,
Move relative up by 40000,2.29,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.87,
Move relative down by 40000,2.27,
Mix 75 uLs with 200 uL tips at Low pressure 2 times,18.43,
Delay for 10 seconds,10.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.07,
Eject tips in A column 9,16.51,
Pickup tips from A column 6,22.47,
Move to Reagent Cartridge tray A column 9 with 50 uL tips,9.32,
Aspirate 39 uLs with 50 uL tips at Low pressure 1 time,4.29,
Move to Mag Separator column 2 with 50 uL tips moving up by 40000,15.18,
Dispense 39 uLs with 50 uL tips at Low pressure 1 time,4.33,
Move relative down by 40000,2.28,
Delay for 10 seconds,10.02,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,4.1,
Mix 40 uLs with 50 uL tips at Low pressure 3 times,25.38,
Move relative up by 40000,2.29,
Delay for 10 seconds,10.03,
Dispense 30 uLs with 50 uL tips at Low pressure 1 time,4.06,
Delay for 10 seconds,10.02,
Dispense 30 uLs with 50 uL tips at Low pressure 1 time,4.1,
Eject tips in A column 6,17.44,
Home pipettor fast,14.5,
Delay for 5 minutes,300.01,
Engage magnet,0.47,
Pickup tips from A column 9,17.93,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,9.22,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,5.07,
Move relative up by 20000,2.04,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.81,
Move relative down by 20000,2.03,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,5.02,
Move relative up by 20000,2.05,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.89,
Move relative down by 20000,2.04,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,4.99,
Move relative up by 20000,2.05,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.87,
Move relative down by 20000,2.05,
Mix 75 uLs with 200 uL tips at Low pressure 2 times,18.49,
Delay for 10 seconds,10.03,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.12,
Eject tips in A column 9,16.56,
Pickup tips from A column 10,22.25,
Delay for 1 minutes,60.01,
Move to Mag Separator column 2 with 200 uL tips,10.4,
Aspirate 89 uLs with 200 uL tips at Low pressure 1 time,4.56,
Move to Mag Separator column 3 with 200 uL tips,13.65,
Dispense 89 uLs with 200 uL tips at Low pressure 1 time,4.57,
Delay for 3 seconds,3.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.05,
Disengage magnet,0.45,
Aspirate 78 uLs with 200 uL tips at Low pressure 1 time,4.38,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,13.39,
Dispense 78 uLs with 200 uL tips at Low pressure 1 time,4.33,
Delay for 10 seconds,10.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.25,
Delay for 10 seconds,10.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.16,
Move relative down by 40000,2.28,
Mix 100 uLs with 200 uL tips at Low pressure 3 times,27.25,
Move relative up by 40000,2.29,
Delay for 10 seconds,10.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.16,
Delay for 10 seconds,10.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.21,
Home pipettor fast,15.41,
Delay for 5 minutes,300.02,
Engage magnet,0.52,
Delay for 2 minutes,120.03,
Move to Mag Separator column 3 with 200 uL tips,11.97,
Aspirate 170 uLs with 200 uL tips at Low pressure 1 time,5.25,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,15.7,
Dispense 170 uLs with 200 uL tips at Low pressure 1 time,5.1,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.21,
Eject tips in A column 10,17.1,
Pickup tips from A column 3,23.01,
Move to Reagent Cartridge tray A column 10 with 200 uL tips,9.37,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,4.73,
Move to Mag Separator column 3 with 200 uL tips,15.44,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.76,
Delay for 20 seconds,20.01,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,4.74,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,15.7,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.72,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move to Reagent Cartridge tray A column 10 with 200 uL tips,14.35,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,4.67,
Move to Mag Separator column 3 with 200 uL tips,15.2,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.71,
Delay for 20 seconds,20.01,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,4.72,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,15.63,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.78,
Eject tips in A column 3,16.73,
Pickup tips from A column 5,22.13,
Move to Mag Separator column 3 with 50 uL tips,10.27,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,13.65,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,15.69,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,4.02,
Eject tips in A column 5,16.83,
Delay for 3 minutes,180.03,
Pickup tips from A column 7,22.41,
Move to Reagent Cartridge tray A column 5 with 50 uL tips,9.48,
Disengage magnet,0.46,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,4.19,
Move to Mag Separator column 3 with 50 uL tips,15.07,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.2,
Mix 30 uLs with 50 uL tips at Low pressure 3 times,24.59,
Engage magnet,0.47,
Delay for 10 seconds,10.03,
Dispense 15 uLs with 50 uL tips at Low pressure 1 time,4.07,
Eject tips in A column 7,17.75,
Home pipettor fast,16.69,
Engage magnet,0.53,
Pickup tips from A column 8,17.91,
Move to Reagent Cartridge tray A column 5 with 50 uL tips,9.65,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,4.11,
Move to Pre-Amp Thermocycler column 1 with 50 uL tips moving up by 10000,15.0,
