Pickup tips from B column 9,13.02,
Move to DG8 tray D column 1 with 200 uL tips,5.73,
Aspirate 20 uLs with 200 uL tips at Low pressure 1 time,3.19,
Move to DG8 tray D column 3 with 200 uL tips moving left by 200 up by 591500,7.6,
Move relative right by 1000,0.97,
Move relative down by 1500,0.94,
Dispense 10 uLs with 200 uL tips at Lowest pressure 1 time,4.12,
Aspirate 20 uLs with 200 uL tips at Lowest pressure 1 time,4.33,
Move relative right by 500,0.96,
Move relative down by 800,0.94,
Delay for 15 seconds,15.03,
Dispense 5 uLs with 200 uL tips at Lowest pressure 1 time,4.0,
Aspirate 15 uLs with 200 uL tips at Lowest pressure 1 time,3.93,
Delay for 10 seconds,10.01,
Move relative up by 150000,0.98,
Dispense 33 uLs with 200 uL tips at Lowest pressure 1 time,4.48,
