Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.05,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.76,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,8.1,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 20 seconds,20.02,
Aspirate 160 uLs with 1000 uL tips at Low pressure 1 time,3.73,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.04,
Dispense 160 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,7.36,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.81,
Move to Mag Separator column 3 with 1000 uL tips moving up by 30000,8.12,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Delay for 20 seconds,20.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.04,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.21,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Eject tips in A column 4,9.68,
Pickup tips from A column 5,14.27,
Move to Mag Separator column 3 with 50 uL tips,7.16,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.37,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.56,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.13,
Move to Mag Separator column 3 with 50 uL tips,9.52,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.39,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.51,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.15,
Eject tips in A column 5,10.41,
Delay for 3 minutes,180.03,
Pickup tips from A column 10,14.43,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.21,
Disengage magnet,0.25,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.49,
Move to Mag Separator column 3 with 200 uL tips,8.67,
Dispense 60 uLs with 200 uL tips at Low pressure 1 time,4.06,
Mix 40 uLs with 200 uL tips at Low pressure 3 times,22.0,
Aspirate 5 uLs with 50 uL tips at Lowest pressure 1 time,3.19,
Move relative up by 50000,0.95,
Dispense 5 uLs with 50 uL tips at Lowest pressure 1 time,3.99,
Delay for 3 seconds,3.02,
Dispense 2 uLs with 50 uL tips at Lowest pressure 1 time,3.99,
Move relative down by 50000,0.95,
Delay for 1 minute,60.01,
Engage magnet,0.46,
Delay for 2 seconds,2.02,
Dispense 15 uLs with 200 uL tips at Low pressure 1 time,3.98,
Eject tips in A column 10,11.6,
Home pipettor fast,10.96,
