Pickup tips from A column 11,12.12,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.82,
Aspirate 85 uLs with 200 uL tips at Low pressure 1 time,3.45,
Move to Mag Separator column 1 with 200 uL tips,8.92,
Dispense 85 uLs with 200 uL tips at Low pressure 1 time,4.22,
Delay for 2 seconds,2.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.98,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.97,
Home pipettor along Z,5.03,
Pause for user input -> Ok Pressed,57.47,
Eject tips in A column 11,9.36,
Pickup tips from A column 12,14.21,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.89,
Aspirate 135 uLs with 200 uL tips at Low pressure 1 time,3.76,
Move to Mag Separator column 2 with 200 uL tips,8.77,
Dispense 135 uLs with 200 uL tips at Low pressure 1 time,4.48,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.08,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Home pipettor along Z,5.02,
