Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.45,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.22,
Delay for 10 seconds,10.02,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.08,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,7.99,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.73,
Eject tips in A column 3,9.73,
Pickup tips from A column 4,14.09,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.08,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.85,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.89,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.34,
Delay for 10 seconds,10.01,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.23,
Delay for 10 seconds,10.03,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.09,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.07,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.7,
Eject tips in A column 4,9.61,
Pickup tips from A column 5,14.08,
Move to Mag Separator column 1 with 50 uL tips,7.16,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.23,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.42,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.96,
Move to Mag Separator column 1 with 50 uL tips,9.28,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.26,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.6,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.97,
Eject tips in A column 5,10.31,
Delay for 5 minutes,300.01,
Pickup tips from A column 6,14.29,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.77,
Aspirate 83 uLs with 200 uL tips at Low pressure 1 time,3.43,
Move to Mag Separator column 1 with 200 uL tips,8.78,
Dispense 83 uLs with 200 uL tips at Low pressure 1 time,4.22,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.16,
Engage magnet,0.47,
Delay for 30 seconds,30.02,
Aspirate 52 uLs with 200 uL tips at Low pressure 1 time,3.32,
Dispense 52 uLs with 200 uL tips at Low pressure 1 time,4.12,
Move relative up by 100000,0.91,
Delay for 3 seconds,3.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.97,
Move relative down by 100000,0.91,
Disengage magnet,0.23,
Home pipettor fast,14.17,
Delay for 5 minutes,300.02,
Engage magnet,0.46,
