Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.6,
Move relative up 217000,0.96,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.1,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 300000,6.03,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.1,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.19,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.43,
Move relative up 217000,0.9,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.08,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Move relative down 217000,0.93,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.43,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 300000,6.26,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.11,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.54,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.51,
Move relative up 217000,0.91,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.12,
Delay for 2 seconds,2.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.44,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 300000,6.57,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.1,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.58,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.44,
Move relative up 217000,1.0,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.08,
Delay for 2 seconds,2.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.44,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 300000,6.54,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.1,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Eject tips in A column 1,9.85,
Shake on with an RPM of 1000,0.15,
Delay for 20 minutes,1200.03,
Pickup tips from A column 2,14.06,
Shake off,0.05,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 50000,6.07,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.49,
Home pipettor along Z,3.85,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.18,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.9,
Move relative left by 6400,0.91,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.04,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.74,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Heater/Shaker column 2 with 1000 uL tips moving up by 50000,6.38,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.45,
Home pipettor along Z,3.76,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.85,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.61,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.79,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 3 seconds,3.01,
