Change Heater/Shaker Temperature to 60.0 C,0.13,
Engage magnet,0.47,
Pickup tips from A column 1,12.87,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.44,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Move relative up 217000,0.97,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.03,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.26,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.35,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.9,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.14,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move relative up 217000,0.9,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.01,
Delay for 2 seconds,2.04,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Move relative down 217000,0.92,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.36,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.32,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.94,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.61,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move relative up 217000,0.96,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.01,
Delay for 2 seconds,2.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.64,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.89,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.45,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move relative up 217000,0.92,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.06,
