Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.33,
Home pipettor along Z,3.79,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.85,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.2,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.04,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.72,
Shake off,0.13,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.04,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.09,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.35,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.82,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.22,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.04,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.89,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.72,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 3 seconds,3.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.08,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.35,
