Change Heater/Shaker Temperature to 60.0 C,0.14,
Engage magnet,0.49,
Pickup tips from A column 1,12.49,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.47,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.52,
Move relative up 217000,0.94,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.07,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Move relative down 217000,0.98,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.28,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.91,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.13,
Shake on with an RPM of 1000,0.17,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.49,
Move relative up 217000,0.97,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.1,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.59,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.18,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.96,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.42,
Shake on with an RPM of 1000,0.16,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.56,
Move relative up 217000,0.96,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.09,
Delay for 5 seconds,5.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.52,
Shake off,0.07,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.56,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.93,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.43,
Shake on with an RPM of 1000,0.17,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.51,
Move relative up 217000,0.96,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.99,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.54,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.43,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.95,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Eject tips in A column 1,9.28,
Change Heater/Shaker Temperature to 37.0 C,0.11,
Shake on with an RPM of 1000,0.16,
Delay for 20 minutes,1200.02,
Pickup tips from A column 2,14.28,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,6.21,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.6,
Home pipettor along Z,3.61,
Shake on with an RPM of 1000,0.19,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.99,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Move relative left by 5400,0.92,
Move relative up by 100000,0.96,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,42.13,
Move relative right by 5400,0.97,
Shake off,0.06,
