Pickup tips from A column 2,14.06,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.0,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.63,
Home pipettor along Z,3.73,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.18,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.09,
Move relative left by 6400,0.91,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.26,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.55,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.35,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Home pipettor along Z,3.78,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.12,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.73,
Shake off,0.11,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.34,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.6,
Home pipettor along Z,3.88,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.18,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.11,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.23,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.72,
Shake off,0.13,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.36,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Home pipettor along Z,3.77,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.11,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.22,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.53,
Shake off,0.13,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.36,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.59,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.8,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.24,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.94,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.81,
Shake off,0.13,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Change Heater/Shaker Temperature to 21.0 C,0.22,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.58,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.6,
Home pipettor along Z,3.89,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.19,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.86,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.21,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.19,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.59,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.96,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.62,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.62,
Home pipettor along Z,3.53,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.14,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.58,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.79,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.01,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.63,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.73,
Home pipettor along Z,3.55,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.86,
Move relative left by 6400,0.97,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
