Move to Reagent Cartridge tray A column 9 with 200 uL tips,6.7,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.6,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.24,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.25,
Move relative down by 20000,0.94,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.63,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.26,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.64,
Move relative up by 20000,0.98,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.24,
Move relative down by 20000,0.95,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.58,
Move relative up by 20000,1.0,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.25,
Move relative down by 20000,0.98,
Move relative up by 20000,0.96,
Delay for 2 seconds,2.03,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.0,
Move relative down by 20000,0.99,
Eject tips in A column 6,10.62,
Pickup tips from A column 7,14.19,
Move to Mag Separator column 1 with 200 uL tips,7.42,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.4,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.93,
Dispense 60 uLs with 200 uL tips at Low pressure 1 time,4.15,
Delay for 2 seconds,2.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.02,
Move relative down by 100000,0.95,
Eject tips in A column 7,12.15,
Disengage magnet,0.25,
Pickup tips from A column 8,14.37,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,5.97,
Aspirate 40 uLs with 200 uL tips at Lowest pressure 1 time,5.45,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,8.8,
Dispense 40 uLs with 200 uL tips at Lowest pressure 1 time,4.54,
Delay for 2 seconds,2.03,
Dispense 20 uLs with 200 uL tips at Lowest pressure 1 time,4.28,
Move relative down by 40000,0.97,
Eject tips in A column 8,12.32,
Pickup tips from A column 9,14.45,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.63,
Aspirate 90 uLs with 200 uL tips at Lowest pressure 1 time,8.79,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,9.03,
Dispense 90 uLs with 200 uL tips at Lowest pressure 1 time,5.42,
Delay for 2 seconds,2.01,
Dispense 20 uLs with 200 uL tips at Lowest pressure 1 time,4.25,
Move relative down by 40000,0.93,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.74,
Delay for 1 seconds,1.02,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.42,
Delay for 1 seconds,1.01,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.75,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.4,
Delay for 1 seconds,1.01,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.7,
