Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.19,
Move relative right by 5000,1.0,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.73,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.23,
Move relative left by 11000,0.92,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.74,
Move relative right by 6000,0.94,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.21,
Move relative right by 5000,0.93,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.69,
Move relative left by 5000,0.92,
