Pickup tips from A column 4,12.35,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.11,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.71,
Move to Mag Separator column 3 with 1000 uL tips moving up by 8000,7.99,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,13.6,
Delay for 20 seconds,20.02,
Aspirate 160 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.18,
Dispense 160 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,7.27,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.7,
Move to Mag Separator column 3 with 1000 uL tips moving up by 8000,7.93,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,6.61,
Delay for 20 seconds,20.02,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.18,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Eject tips in A column 4,10.77,
Pickup tips from A column 5,14.07,
Move to Mag Separator column 3 with 50 uL tips,6.99,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.35,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.55,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.11,
Move to Mag Separator column 3 with 50 uL tips,9.56,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.32,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.35,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.09,
Eject tips in A column 5,11.15,
Pickup tips from A column 10,14.2,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.32,
Disengage magnet,0.23,
Aspirate 45 uLs with 200 uL tips at Low pressure 1 time,3.35,
Move to Mag Separator column 3 with 200 uL tips,8.88,
Dispense 45 uLs with 200 uL tips at Low pressure 1 time,4.08,
Mix 30 uLs with 200 uL tips at Low pressure 3 times,21.89,
Aspirate 5 uLs with 50 uL tips at Lowest pressure 1 time,3.18,
Move relative up by 50000,0.96,
Dispense 5 uLs with 50 uL tips at Lowest pressure 1 time,4.04,
Delay for 3 seconds,3.02,
Dispense 2 uLs with 50 uL tips at Lowest pressure 1 time,3.94,
Move relative down by 50000,0.95,
Engage magnet,0.48,
Delay for 2 seconds,2.02,
Dispense 15 uLs with 200 uL tips at Low pressure 1 time,3.99,
Eject tips in A column 10,12.53,
Home pipettor fast,10.32,
