Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.12,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,8.14,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.71,
Eject tips in A column 4,9.98,
Pickup tips from A column 5,14.08,
Move to Mag Separator column 3 with 50 uL tips,7.03,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.37,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.62,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.11,
Move to Mag Separator column 3 with 50 uL tips,9.68,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.41,
Move to Reagent Cartridge tray A column 12 with 50 uL tips,9.63,
Dispense 50 uLs with 50 uL tips at Low pressure 1 time,4.09,
Eject tips in A column 5,10.52,
Pickup tips from A column 10,14.46,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.39,
Disengage magnet,0.24,
Aspirate 40 uLs with 50 uL tips at Low pressure 1 time,3.35,
Move to Mag Separator column 3 with 200 uL tips,8.75,
Dispense 40 uLs with 50 uL tips at Low pressure 1 time,3.98,
Mix 40 uLs with 50 uL tips at Low pressure 3 times,22.07,
Engage magnet,0.52,
Delay for 10 seconds,10.03,
