Pickup tips from A column 6,12.47,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.66,
Aspirate 100 uLs with 200 uL tips at Highest pressure 1 time,4.27,
Move relative up by 20000,0.92,
Dispense 100 uLs with 200 uL tips at Highest pressure 1 time,4.07,
Move relative down by 20000,0.92,
Aspirate 100 uLs with 200 uL tips at Highest pressure 1 time,4.23,
Move relative up by 20000,0.95,
Dispense 100 uLs with 200 uL tips at Highest pressure 1 time,4.13,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Highest pressure 1 time,4.32,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Highest pressure 1 time,4.1,
Move relative down by 20000,0.95,
Move relative up by 20000,0.95,
Delay for 2 seconds,2.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.99,
Delay for 2 seconds,2.03,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move relative down by 20000,0.95,
Eject tips in A column 6,10.55,
Pickup tips from A column 7,14.14,
Move to Mag Separator column 1 with 200 uL tips,7.3,
Aspirate 70 uLs with 200 uL tips at Low pressure 1 time,3.46,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.78,
Dispense 70 uLs with 200 uL tips at Low pressure 1 time,4.13,
Delay for 5 seconds,5.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.96,
Move relative down by 100000,0.96,
Eject tips in A column 7,12.06,
Disengage magnet,0.23,
Pickup tips from A column 9,14.06,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.84,
Aspirate 85 uLs with 200 uL tips at Low pressure 1 time,3.47,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,9.15,
Dispense 85 uLs with 200 uL tips at Low pressure 1 time,4.24,
Delay for 10 seconds,10.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.96,
Move relative down by 40000,0.96,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.44,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.12,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.39,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.1,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.41,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.1,
Delay for 2 seconds,2.01,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.4,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.11,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.45,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.08,
Delay for 2 seconds,2.01,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.45,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.12,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.41,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.07,
Delay for 2 seconds,2.01,
Aspirate 150 uLs with 200 uL tips at Highest pressure 1 time,4.4,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at Highest pressure 1 time,4.11,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Delay for 2 seconds,2.02,
