Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,3.98,
Delay for 3 seconds,3.01,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,3.99,
Delay for 3 seconds,3.01,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,4.0,
Delay for 3 seconds,3.03,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,4.03,
Delay for 3 seconds,3.02,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,4.02,
Delay for 3 seconds,3.03,
Dispense 1 uLs with 200 uL tips at Lowest pressure 1 time,3.96,
