Change Heater/Shaker Temperature to 60.0 C,0.14,
Engage magnet,0.46,
Pickup tips from A column 1,12.74,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.54,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.43,
Move relative up 217000,0.98,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.99,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Move relative down 217000,0.98,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.24,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.28,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.77,
Delay for 5 seconds,5.04,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.18,
Shake on with an RPM of 1000,0.16,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.34,
Move relative up 217000,0.98,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.99,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Move relative down 217000,0.99,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.45,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.79,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.42,
Shake on with an RPM of 1000,0.16,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Move relative up 217000,0.98,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.98,
Delay for 5 seconds,5.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.24,
Shake off,0.08,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.74,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.75,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.5,
Shake on with an RPM of 1000,0.18,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Move relative up 217000,1.0,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.01,
Delay for 5 seconds,5.04,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Move relative down 217000,0.98,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.23,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.54,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.81,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 5 seconds,5.04,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Eject tips in A column 1,9.18,
Change Heater/Shaker Temperature to 37.0 C,0.1,
Shake on with an RPM of 1000,0.16,
Delay for 20 minutes,1200.02,
Pickup tips from A column 2,14.33,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,6.29,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.36,
Home pipettor along Z,3.95,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.07,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.37,
Move relative left by 5400,0.98,
Move relative up by 100000,0.98,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.32,
Move relative right by 5400,0.98,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.24,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.4,
Home pipettor along Z,3.67,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.04,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.41,
Move relative left by 5400,0.99,
Move relative up by 100000,0.97,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.42,
Move relative right by 5400,0.96,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.22,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.47,
Home pipettor along Z,3.64,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.04,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Move relative left by 5400,0.98,
Move relative up by 100000,0.98,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.31,
Move relative right by 5400,0.98,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.22,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.36,
Home pipettor along Z,3.6,
Shake on with an RPM of 1000,0.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.99,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.34,
Move relative left by 5400,0.98,
Move relative up by 100000,0.98,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.5,
Move relative right by 5400,0.97,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.23,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.36,
Home pipettor along Z,3.89,
Shake on with an RPM of 1000,0.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.04,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.34,
Move relative left by 5400,0.96,
Move relative up by 100000,0.96,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.48,
Move relative right by 5400,0.98,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.41,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.47,
Home pipettor along Z,3.64,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.05,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.37,
Move relative left by 5400,0.97,
Move relative up by 100000,0.98,
Delay for 5 seconds,5.04,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.04,
Move relative right by 5400,0.9,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.25,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor along Z,3.61,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.98,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.35,
Move relative left by 5400,0.96,
Move relative up by 100000,0.98,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.35,
Move relative right by 5400,0.97,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.21,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.27,
Move relative up by 5000,0.97,
Move relative left by 6000,0.98,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.35,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.18,
Move relative right by 11000,0.91,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.4,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Move relative left by 5000,0.99,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.35,
Delay for 1 seconds,1.02,
Move relative up by 300000,1.7,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.25,
Delay for 1 seconds,1.02,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.16,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,4.57,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.45,
Home pipettor along Z,4.0,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.0,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.35,
Move relative left by 5400,0.95,
Move relative up by 100000,0.96,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 2 times,15.21,
Move relative right by 5400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.47,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.87,
Home pipettor along Z,4.32,
Delay for 2 minutes,120.01,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.81,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Shake off,0.12,
