Change Heater/Shaker Temperature to 60.0 C,0.2,
Engage magnet,0.47,
Pickup tips from A column 1,12.63,
Move to Heater/Shaker column 1 with 1000 uL tips,6.22,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.11,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.51,
Delay for 5 seconds,5.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.52,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.36,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.89,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Move relative down 217000,0.92,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.2,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.2,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.64,
Delay for 5 seconds,5.04,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.1,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move relative up 217000,0.99,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.94,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Move relative down 217000,0.93,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.46,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.66,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.4,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Move relative up 217000,0.93,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.9,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move relative down 217000,0.9,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.42,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.63,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.58,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Move relative up 217000,0.9,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.89,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Move relative down 217000,0.93,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.62,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.72,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Eject tips in A column 1,8.93,
Change Heater/Shaker Temperature to 37.0 C,0.09,
Shake on with an RPM of 1000,0.21,
Delay for 20 minutes,1200.03,
Pickup tips from A column 2,14.24,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,5.96,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.44,
Home pipettor along Z,3.94,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.37,
Move to Sample Rack tray C with 1000 uL tips,5.18,
Delay for 5 seconds,5.02,
Move relative down by 400000,4.47,
Delay for 45 seconds,45.03,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,5.57,
Move relative right by 5400,0.96,
Move to Heater/Shaker column 1 with 1000 uL tips,7.56,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.43,
Home pipettor along Z,3.97,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Move to Sample Rack tray C with 1000 uL tips,5.4,
Delay for 5 seconds,5.02,
Move relative down by 400000,4.34,
Delay for 45 seconds,45.02,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,5.56,
Move relative right by 5400,1.04,
Move to Heater/Shaker column 1 with 1000 uL tips,7.42,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.43,
Home pipettor along Z,3.94,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.41,
Move to Sample Rack tray C with 1000 uL tips,5.43,
Delay for 5 seconds,5.02,
Move relative down by 400000,4.44,
Delay for 45 seconds,45.04,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,5.53,
Move relative right by 5400,0.97,
