Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.09,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.54,
Home pipettor along Z,3.63,
Shake on with an RPM of 1000,0.16,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.91,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.34,
Move relative left by 5400,0.96,
Move relative up by 100000,0.94,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.87,
Move relative right by 5400,0.98,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.15,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.53,
Home pipettor along Z,3.63,
Shake on with an RPM of 1000,0.16,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.0,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.39,
Move relative left by 5400,0.97,
Move relative up by 100000,0.95,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.89,
Move relative right by 5400,0.93,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.05,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.5,
Home pipettor along Z,3.87,
Shake on with an RPM of 1000,0.14,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.83,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Move relative left by 5400,0.95,
Move relative up by 100000,0.98,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.89,
Move relative right by 5400,0.98,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.17,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Home pipettor along Z,3.59,
Shake on with an RPM of 1000,0.16,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.93,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.34,
Move relative left by 5400,0.97,
Move relative up by 100000,0.97,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.87,
Move relative right by 5400,0.97,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.13,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.55,
Home pipettor along Z,3.58,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.94,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Move relative left by 5400,0.93,
Move relative up by 100000,0.98,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.95,
Move relative right by 5400,0.95,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.12,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.54,
Home pipettor along Z,3.59,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.96,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.35,
Move relative left by 5400,0.95,
Move relative up by 100000,0.97,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.76,
Move relative right by 5400,0.98,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.16,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Move relative up by 5000,0.95,
Move relative left by 6000,0.97,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.43,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.39,
Move relative right by 11000,0.97,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.39,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Move relative left by 5000,0.98,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.43,
Delay for 1 seconds,1.03,
Move relative up by 300000,1.73,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.27,
Delay for 1 seconds,1.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.16,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,4.56,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.54,
Home pipettor along Z,3.9,
Shake on with an RPM of 1000,0.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.94,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.38,
Move relative left by 5400,0.97,
Move relative up by 100000,0.96,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 2 times,14.87,
Move relative right by 5400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.43,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.91,
Home pipettor along Z,4.31,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.76,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.76,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 5000 left by 6000,6.66,
