Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.45,
Home pipettor along Z,3.86,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.72,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.69,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.51,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor along Z,3.86,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.25,
Move relative left by 6400,1.02,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.04,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.65,
Move relative right by 6400,0.93,
Move to Mag Separator column 1 with 1000 uL tips moving up by 15000,7.77,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.42,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Home pipettor along Z,3.92,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.22,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.78,
Move relative left by 6400,0.98,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.03,
