Move to Mag Separator column 2 with 200 uL tips,5.19,
Aspirate 175 uLs with 200 uL tips at Low pressure 1 time,3.86,
Delay for 2 seconds,2.01,
Dispense 175 uLs with 200 uL tips at Low pressure 1 time,4.47,
Delay for 2 seconds,2.02,
Aspirate 175 uLs with 200 uL tips at Low pressure 1 time,3.86,
Delay for 2 seconds,2.04,
Dispense 175 uLs with 200 uL tips at Low pressure 1 time,4.44,
Delay for 2 seconds,2.01,
Aspirate 175 uLs with 200 uL tips at Low pressure 1 time,3.79,
Delay for 2 seconds,2.02,
Dispense 175 uLs with 200 uL tips at Low pressure 1 time,4.47,
