Pickup tips from A column 6,12.36,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.8,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.61,
Move relative up by 20000,0.91,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.34,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.58,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.34,
Move relative down by 20000,0.95,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.56,
Move relative up by 20000,0.94,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.35,
Move relative down by 20000,0.92,
Delay for 2 seconds,2.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.98,
Eject tips in A column 6,10.21,
Pickup tips from A column 8,14.21,
Delay for 2 minutes,120.02,
Move to Mag Separator column 2 with 200 uL tips,7.22,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,3.85,
Move to Mag Separator column 3 with 200 uL tips,7.89,
Dispense 190 uLs with 200 uL tips at Low pressure 1 time,4.69,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,9.1,
Aspirate 110 uLs with 200 uL tips at Low pressure 1 time,3.61,
Delay for 2 seconds,2.03,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,9.11,
Dispense 110 uLs with 200 uL tips at Low pressure 1 time,4.44,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.08,
Move relative down by 40000,0.93,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.7,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.22,
Delay for 2 seconds,2.01,
Move relative down by 100000,0.94,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.68,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.95,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.26,
Delay for 2 seconds,2.01,
Move relative down by 100000,0.92,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.68,
Delay for 2 seconds,2.01,
Move relative up by 100000,0.91,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.22,
Delay for 2 seconds,2.02,
Move relative down by 100000,0.89,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.73,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.93,
Delay for 2 seconds,2.04,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.21,
Delay for 2 seconds,2.01,
Move relative down by 100000,0.93,
Delay for 2 seconds,2.04,
Move relative up by 100000,0.94,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move relative down by 100000,0.94,
Home pipettor fast,14.18,
Engage magnet,0.45,
Delay for 6 minutes,360.03,
Move to Mag Separator column 3 with 200 uL tips,9.61,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.87,
Move to Reagent Cartridge tray A column 12 with 200 uL tips moving up by 40000,9.31,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.62,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Move to Mag Separator column 3 with 200 uL tips,9.31,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.84,
Move to Reagent Cartridge tray A column 12 with 200 uL tips moving up by 40000,9.31,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.6,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Eject tips in A column 8,10.42,
Pickup tips from A column 4,14.2,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.36,
Aspirate 150 uLs with 1000 uL tips at Low pressure 1 time,3.73,
Disengage magnet,0.24,
Move to Mag Separator column 3 with 1000 uL tips moving up by 8000,7.89,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,13.61,
