Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.83,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.57,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.0,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Move relative down 217000,0.91,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.6,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.33,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.84,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.13,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.51,
Move relative up 217000,0.92,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.03,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.58,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.31,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.9,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.65,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.53,
Move relative up 217000,0.97,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.04,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.53,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.33,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.9,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.61,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.57,
Move relative up 217000,0.92,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.0,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.51,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.92,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Eject tips in A column 1,9.1,
Change Heater/Shaker Temperature to 37.0 C,0.08,
Shake on with an RPM of 1000,0.14,
Delay for 20 minutes,1200.02,
Pickup tips from A column 2,14.21,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,5.92,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.58,
Home pipettor along Z,3.77,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.15,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.01,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.7,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.02,
