Change Heater/Shaker Temperature to 60.0 C,0.09,
Engage magnet,0.45,
Pickup tips from A column 1,12.45,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.44,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.36,
Move relative up 217000,0.9,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.98,
Delay for 5 seconds,5.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.2,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.15,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.83,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.21,
Shake on with an RPM of 1000,0.17,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.32,
Move relative up 217000,0.9,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.96,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.2,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.11,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.74,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.58,
Shake on with an RPM of 1000,0.15,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.95,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.22,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.54,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.77,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.65,
Shake on with an RPM of 1000,0.14,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.31,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.98,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.32,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.18,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.55,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.72,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Eject tips in A column 1,8.96,
Change Heater/Shaker Temperature to 37.0 C,0.12,
Shake on with an RPM of 1000,0.17,
Delay for 20 minutes,1200.03,
Pickup tips from A column 2,14.13,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,6.1,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Home pipettor along Z,3.91,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.92,
Move relative left by 5400,0.93,
Move relative up by 100000,0.9,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.33,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.46,
Move relative right by 5400,0.9,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.26,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Home pipettor along Z,3.91,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.05,
Move relative left by 5400,0.89,
Move relative up by 100000,0.91,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.34,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.54,
Move relative right by 5400,0.95,
Shake off,0.04,
Move to Heater/Shaker column 1 with 1000 uL tips,7.13,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.44,
Home pipettor along Z,3.58,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.9,
Move relative left by 5400,0.97,
Move relative up by 100000,0.96,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.34,
Move relative right by 5400,0.9,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.21,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Home pipettor along Z,3.62,
Shake on with an RPM of 1000,0.14,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.88,
Move relative left by 5400,0.97,
Move relative up by 100000,0.97,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.5,
Move relative right by 5400,0.96,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.19,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Home pipettor along Z,3.88,
Shake on with an RPM of 1000,0.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.96,
Move relative left by 5400,0.96,
Move relative up by 100000,0.92,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.35,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.41,
Move relative right by 5400,0.92,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.15,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.46,
Home pipettor along Z,3.95,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.16,
Move relative left by 5400,0.9,
Move relative up by 100000,0.91,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.33,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.44,
Move relative right by 5400,0.91,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.34,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.41,
Home pipettor along Z,3.93,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.1,
Move relative left by 5400,0.94,
Move relative up by 100000,0.9,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.38,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.49,
Move relative right by 5400,0.92,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.23,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.19,
Move relative up by 5000,0.94,
Move relative left by 6000,0.95,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.36,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.18,
Move relative right by 11000,0.91,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.34,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.23,
Move relative left by 5000,0.9,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.36,
Delay for 1 seconds,1.03,
Move relative up by 300000,1.65,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.21,
Delay for 1 seconds,1.01,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.08,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,4.5,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.43,
Home pipettor along Z,3.94,
Shake on with an RPM of 1000,0.15,
