Change Heater/Shaker Temperature to 60.0 C,20.1,
Engage magnet,0.44,
Pickup tips from A column 1,17.77,
Move to Sample Rack tray A with 1000 uL tips,9.36,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.74,
Move to Heater/Shaker column 1 with 1000 uL tips,13.72,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.65,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.05,
Move to Sample Rack tray A with 1000 uL tips,13.68,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.62,
Move to Heater/Shaker column 1 with 1000 uL tips,13.68,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.76,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.06,
Move to Sample Rack tray A with 1000 uL tips,13.65,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.67,
Move to Heater/Shaker column 1 with 1000 uL tips,13.73,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,6.61,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.07,
Move to Sample Rack tray A with 1000 uL tips,13.69,
Aspirate 1000 uLs with 1000 uL tips at High pressure 1 time,5.84,
Move to Heater/Shaker column 1 with 1000 uL tips,13.94,
Dispense 1000 uLs with 1000 uL tips at High pressure 1 time,7.55,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 1000 uL tips at High pressure 1 time,4.05,
Move to Reagent Cartridge tray A column 4 with 1000 uL tips,13.25,
Aspirate 160 uLs with 1000 uL tips at High pressure 1 time,4.38,
Move to Heater/Shaker column 1 with 1000 uL tips,13.2,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.62,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,13.66,
Mix 935 uLs with 1000 uL tips at High pressure 1 time,12.1,
Aspirate 935 uLs with 1000 uL tips at High pressure 1 time,5.56,
