Pickup tips from A column 1,12.43,
Shake off,0.13,
Move to Heater/Shaker column 1 with 1000 uL tips,5.91,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Home pipettor along Z,3.91,
Shake on with an RPM of 1000,0.23,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.1,
Move relative left by 5400,0.92,
Move relative up by 100000,0.9,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.33,
Delay for 45 seconds,45.03,
Dispense 1000 uLs with 1000 uL tips at Low pressure 1 time,7.18,
Delay for 1 seconds,1.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Delay for 1 seconds,1.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.24,
Move relative right by 5400,0.89,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.2,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.22,
Move relative up by 5000,0.91,
Move relative left by 6000,0.91,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.23,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Move relative right by 11000,0.9,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.23,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.22,
Move relative left by 5000,0.89,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.23,
Delay for 1 seconds,1.03,
Move relative up by 300000,1.69,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.3,
Delay for 1 seconds,1.03,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.08,
Move to Heater/Shaker column 1 with 1000 uL tips,4.55,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.33,
Home pipettor along Z,3.89,
Shake on with an RPM of 1000,0.16,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 200000,5.67,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.3,
Move relative left by 5400,0.93,
Delay for 30 seconds,30.03,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.27,
Delay for 30 seconds,30.02,
Move relative right by 5400,0.91,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.28,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.49,
Home pipettor along Z,4.15,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.67,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.89,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 5000 left by 6000,6.55,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.31,
Move relative right by 11000,0.92,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.88,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative left by 5000,0.94,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.91,
Move relative down by 5000,0.94,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move to Mag Separator column 1 with 1000 uL tips moving up by 80000,6.36,
Pause for user input -> Ok Pressed,14.81,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.9,
Delay for 2 seconds,2.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Home pipettor along Z,4.13,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,4.59,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.69,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.64,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.24,
