Move to Reagent Cartridge tray A column 9 with 200 uL tips,7.05,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.62,
Move relative up by 20000,0.92,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.41,
Move relative down by 20000,0.99,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.6,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.39,
Move relative down by 20000,0.95,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.6,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.36,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.56,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.38,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.55,
Move relative up by 20000,0.94,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.37,
Move relative down by 20000,0.93,
Move relative up by 20000,0.93,
Delay for 2 seconds,2.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move relative down by 20000,0.94,
Eject tips in A column 6,10.63,
Pickup tips from A column 7,14.14,
Move to Mag Separator column 1 with 200 uL tips,7.19,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.54,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.72,
Dispense 60 uLs with 200 uL tips at Low pressure 1 time,4.11,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.02,
Move relative down by 100000,0.96,
Eject tips in A column 7,11.82,
Disengage magnet,0.24,
Pickup tips from A column 8,14.32,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.04,
Aspirate 40 uLs with 200 uL tips at Low pressure 1 time,3.44,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,8.97,
Dispense 40 uLs with 200 uL tips at Low pressure 1 time,3.99,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.01,
Move relative down by 40000,0.93,
Eject tips in A column 8,12.09,
Pickup tips from A column 9,14.13,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.81,
Aspirate 90 uLs with 200 uL tips at Low pressure 1 time,3.67,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,9.11,
Dispense 90 uLs with 200 uL tips at Low pressure 1 time,4.25,
Delay for 2 seconds,2.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.97,
Move relative down by 40000,0.95,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.74,
Delay for 1 seconds,1.02,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.49,
Delay for 1 seconds,1.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.72,
Delay for 1 seconds,1.02,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.53,
Delay for 1 seconds,1.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.76,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.47,
Delay for 1 seconds,1.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.71,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.56,
Delay for 1 seconds,1.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.82,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.49,
Delay for 1 seconds,1.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.89,
Delay for 1 seconds,1.02,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.54,
Delay for 1 seconds,1.03,
Move relative up by 100000,0.98,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Move relative down by 100000,0.92,
Eject tips in A column 9,12.04,
Engage magnet,0.51,
Pickup tips from A column 6,13.97,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.87,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.67,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.35,
Move relative down by 20000,0.94,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.59,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.39,
Move relative down by 20000,0.93,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.41,
Move relative down by 20000,0.91,
Delay for 2 seconds,2.03,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.03,
Eject tips in A column 6,10.04,
Pickup tips from A column 8,14.29,
Delay for 2 minutes,120.01,
Move to Mag Separator column 2 with 200 uL tips,7.24,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,3.87,
Move to Mag Separator column 3 with 200 uL tips,7.9,
Dispense 190 uLs with 200 uL tips at Low pressure 1 time,4.63,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.17,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,8.96,
Aspirate 110 uLs with 200 uL tips at Low pressure 1 time,3.6,
Delay for 2 seconds,2.02,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,9.15,
Dispense 110 uLs with 200 uL tips at Low pressure 1 time,4.4,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Move relative down by 40000,0.93,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.75,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.95,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.23,
Delay for 2 seconds,2.03,
Move relative down by 100000,0.96,
Delay for 2 seconds,2.04,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.75,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.23,
Delay for 2 seconds,2.01,
Move relative down by 100000,0.96,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.74,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.95,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.22,
Delay for 2 seconds,2.03,
Move relative down by 100000,0.95,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.74,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.95,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.26,
Delay for 2 seconds,2.02,
Move relative down by 100000,0.97,
Delay for 2 seconds,2.04,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Move relative down by 100000,0.93,
Home pipettor fast,13.91,
