Change Heater/Shaker Temperature to 60.0 C,0.12,
Engage magnet,0.48,
Pickup tips from A column 1,12.71,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.48,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.53,
Move relative up 217000,0.97,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.95,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move relative down 217000,0.99,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.63,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.3,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.82,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.26,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.57,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.95,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.61,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.47,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.85,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.45,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.52,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.67,
Move relative up 217000,0.93,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.96,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Move relative down 217000,0.98,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.61,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.69,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.83,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.57,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.61,
Move relative up 217000,0.97,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.95,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Move relative down 217000,0.99,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.61,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.72,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.89,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Eject tips in A column 1,9.29,
Change Heater/Shaker Temperature to 37.0 C,0.2,
Shake on with an RPM of 1000,0.26,
