Move to DG8 tray D column 1 with 200 uL tips,5.6,
Aspirate 20 uLs with 200 uL tips at Low pressure 1 time,3.27,
Move to DG8 tray D column 3 with 200 uL tips moving left by 200 up by 591500,7.5,
Move relative right by 1000,0.96,
Move relative down by 1500,0.94,
Dispense 10 uLs with 200 uL tips at Lowest pressure 1 time,4.13,
Aspirate 20 uLs with 200 uL tips at Lowest pressure 1 time,4.32,
Move relative right by 500,0.96,
Move relative down by 800,0.93,
Delay for 15 seconds,15.03,
Dispense 5 uLs with 200 uL tips at Lowest pressure 1 time,3.99,
Aspirate 16 uLs with 200 uL tips at Lowest pressure 1 time,4.08,
Delay for 10 seconds,10.03,
Move relative up by 150000,0.97,
Dispense 32 uLs with 200 uL tips at Lowest pressure 1 time,4.35,
