Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.04,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.59,
Move relative right by 6400,0.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.61,
Shake off,0.14,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.04,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.03,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.48,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.53,
Home pipettor along Z,3.82,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.28,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.89,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.21,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 5 seconds,5.04,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.5,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.43,
Delay for 5 seconds,5.04,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.67,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.91,
Shake off,0.1,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.22,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.94,
Change Heater/Shaker Temperature to 21.0 C,0.22,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.7,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.56,
Home pipettor along Z,3.89,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.14,
Move relative left by 6400,0.95,
Shake on with an RPM of 1000,0.23,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Delay for 5 seconds,5.03,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.6,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.62,
Shake off,0.13,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Delay for 3 seconds,3.04,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.02,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.58,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.53,
Home pipettor along Z,3.85,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.94,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.21,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.37,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.79,
Shake off,0.14,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.25,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.04,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.61,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Home pipettor along Z,3.87,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.98,
Move relative left by 6400,0.92,
Shake on with an RPM of 1000,0.2,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Delay for 5 seconds,5.01,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.32,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Move relative right by 6400,0.97,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.82,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.06,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.64,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.45,
Home pipettor along Z,3.83,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.91,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.17,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Delay for 5 seconds,5.05,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,4.55,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.33,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.51,
Shake off,0.05,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.2,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.5,
Move to Heater/Shaker column 1 with 1000 uL tips moving left by 6000 up by 5000,6.66,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,13.74,
Move relative right by 6000,0.95,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.26,
Move relative right by 5000,0.94,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,6.33,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.9,
Move relative left by 11000,0.94,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,6.42,
Move relative right by 6000,0.95,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.26,
Move relative right by 5000,0.97,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,6.47,
Move relative left by 5000,0.95,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.89,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,6.69,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,6.56,
Home pipettor fast,12.93,
Delay for 2 minutes,120.01,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.97,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.94,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.9,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Eject tips in A column 2,10.9,
Engage magnet,0.51,
Pickup tips from A column 3,14.16,
Disengage magnet,0.27,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.24,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.83,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,4.79,
Delay for 10 seconds,10.03,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.04,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.64,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.02,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Engage magnet,0.46,
Delay for 20 seconds,20.03,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.69,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.27,
Delay for 20 seconds,20.03,
Move relative up by 70000,0.92,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.29,
Move relative down by 70000,0.98,
Move relative up by 200000,2.18,
Delay for 120 seconds,120.02,
Move relative down by 200000,0.98,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.3,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,5.01,
Delay for 5 seconds,5.01,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.15,
Delay for 5 seconds,5.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.39,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.14,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.84,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,5.65,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.74,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Delay for 10 seconds,10.01,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.35,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.07,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.92,
Eject tips in A column 3,10.88,
Pickup tips from A column 4,14.23,
Move to Reagent Cartridge tray A column 10 with 1000 uL tips,5.2,
Aspirate 450 uLs with 1000 uL tips at Low pressure 1 time,4.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,8.1,
Dispense 450 uLs with 1000 uL tips at Low pressure 1 time,5.58,
Delay for 10 seconds,10.01,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.75,
Dispense 400 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Delay for 10 seconds,10.05,
Aspirate 550 uLs with 1000 uL tips at Low pressure 1 time,5.29,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.31,
Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,5.92,
Eject tips in A column 4,10.83,
Pickup tips from A column 5,14.01,
Move to Mag Separator column 1 with 50 uL tips,7.15,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.41,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.57,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,4.01,
Move to Mag Separator column 1 with 50 uL tips,9.56,
Aspirate 30 uLs with 50 uL tips at Low pressure 1 time,3.38,
Move to Reagent Cartridge tray A column 11 with 50 uL tips,9.49,
Dispense 35 uLs with 50 uL tips at Low pressure 1 time,3.98,
Home pipettor fast,11.09,
Delay for 5 minutes,300.01,
Eject tips in A column 5,9.69,
Pickup tips from A column 6,14.52,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 4 with 200 uL tips,5.87,
Aspirate 80 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move to Mag Separator column 1 with 200 uL tips,8.8,
Dispense 80 uLs with 200 uL tips at Low pressure 1 time,4.25,
Mix 50 uLs with 200 uL tips at Low pressure 5 times,37.4,
Engage magnet,0.46,
Delay for 30 seconds,30.03,
Aspirate 50 uLs with 200 uL tips at Low pressure 1 time,3.38,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.14,
Move relative up by 100000,0.98,
Delay for 3 seconds,3.04,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move relative down by 100000,0.96,
Disengage magnet,0.25,
Home pipettor fast,14.14,
Delay for 5 minutes,300.02,
Engage magnet,0.45,
