Pickup tips from A column 2,12.75,
Shake off,0.11,
Move to Heater/Shaker column 1 with 1000 uL tips,6.07,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.36,
Home pipettor along Z,3.95,
Shake on with an RPM of 1000,0.25,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.12,
Move relative left by 5400,0.92,
Move relative up by 100000,0.92,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.32,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.94,
Move relative right by 5400,0.92,
Shake off,0.12,
Move to Heater/Shaker column 1 with 1000 uL tips,7.32,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.4,
Home pipettor along Z,3.94,
Shake on with an RPM of 1000,0.21,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.12,
Move relative left by 5400,0.91,
Move relative up by 100000,0.9,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.32,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.56,
Move relative right by 5400,0.89,
Shake off,0.09,
Move to Heater/Shaker column 1 with 1000 uL tips,7.24,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.36,
Home pipettor along Z,3.9,
Shake on with an RPM of 1000,0.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.05,
Move relative left by 5400,0.96,
Move relative up by 100000,0.91,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.34,
Delay for 5 seconds,5.04,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.72,
Move relative right by 5400,0.93,
Shake off,0.1,
Move to Heater/Shaker column 1 with 1000 uL tips,7.35,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.38,
Home pipettor along Z,3.95,
Shake on with an RPM of 1000,0.2,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.07,
Move relative left by 5400,0.93,
Move relative up by 100000,0.95,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.64,
Move relative right by 5400,0.91,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.27,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor along Z,3.92,
Shake on with an RPM of 1000,0.14,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.16,
Move relative left by 5400,0.93,
