Dispense 550 uLs with 1000 uL tips at Low pressure 1 time,13.71,
Move relative left by 5000,0.96,
Aspirate 700 uLs with 1000 uL tips at Low pressure 1 time,5.82,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,6.59,
Dispense 700 uLs with 1000 uL tips at Low pressure 1 time,13.69,
Home pipettor fast,13.24,
Delay for 2 minutes,120.02,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,8.97,
Aspirate 720 uLs with 1000 uL tips at Low pressure 1 time,5.8,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,7.82,
Dispense 720 uLs with 1000 uL tips at Low pressure 1 time,13.69,
Eject tips in A column 2,9.76,
Engage magnet,0.49,
Pickup tips from A column 3,14.12,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,5.43,
Aspirate 250 uLs with 1000 uL tips at Low pressure 1 time,4.13,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,7.66,
Dispense 250 uLs with 1000 uL tips at Low pressure 1 time,6.17,
Delay for 10 seconds,10.01,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,3.99,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,5.66,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.01,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,5.65,
Aspirate 200 uLs with 1000 uL tips at Low pressure 1 time,4.01,
Dispense 200 uLs with 1000 uL tips at Low pressure 1 time,5.64,
Engage magnet,0.47,
Delay for 20 seconds,20.01,
Aspirate 100 uLs with 1000 uL tips at Low pressure 1 time,3.69,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.8,
Delay for 20 seconds,20.01,
Move relative up by 70000,0.95,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.79,
Move relative down by 70000,0.94,
Move relative up by 200000,2.07,
Delay for 120 seconds,120.02,
Move relative down by 200000,1.0,
Aspirate 300 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,8.25,
Dispense 300 uLs with 1000 uL tips at Low pressure 1 time,6.67,
Delay for 5 seconds,5.02,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.3,
Delay for 5 seconds,5.03,
Dispense 50 uLs with 1000 uL tips at Low pressure 1 time,4.28,
Move to Reagent Cartridge tray A column 3 with 1000 uL tips,7.49,
Aspirate 500 uLs with 1000 uL tips at Low pressure 1 time,5.06,
Move to Mag Separator column 1 with 1000 uL tips moving up by 30000,7.77,
Dispense 500 uLs with 1000 uL tips at Low pressure 1 time,8.48,
Aspirate 400 uLs with 1000 uL tips at Low pressure 1 time,4.62,
