Move to Reagent Cartridge tray A column 9 with 200 uL tips,6.91,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.77,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.4,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.78,
Move relative up by 20000,0.95,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.4,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.76,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.41,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.71,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.38,
Move relative down by 20000,0.93,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.74,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.35,
Move relative down by 20000,0.96,
Move relative up by 20000,0.91,
Delay for 2 seconds,2.03,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.95,
Move relative down by 20000,0.95,
Eject tips in A column 6,11.6,
Pickup tips from A column 7,14.3,
Move to Mag Separator column 1 with 200 uL tips,7.39,
Aspirate 60 uLs with 200 uL tips at Low pressure 1 time,3.56,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.84,
Dispense 60 uLs with 200 uL tips at Low pressure 1 time,4.15,
Delay for 2 seconds,2.04,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.03,
Move relative down by 100000,0.98,
