Engage magnet,0.54,
Pickup tips from A column 11,12.19,
Move to Mag Separator column 3 with 50 uL tips moving up by 4000,7.28,
Aspirate 26 uLs with 50 uL tips at Low pressure 1 time,3.43,
Move to Pre-Amp Thermocycler column 1 with 50 uL tips moving up by 30000,8.71,
Dispense 13 uLs with 50 uL tips at Low pressure 1 time,3.99,
Move relative down by 30000,0.96,
Move to Pre-Amp Thermocycler column 2 with 50 uL tips moving up by 30000,7.72,
Dispense 13 uLs with 50 uL tips at Low pressure 1 time,3.97,
Move relative down by 30000,0.99,
Mix 15 uLs with 50 uL tips at Low pressure 3 times,21.54,
Delay for 2 seconds,2.01,
Dispense 5 uLs with 50 uL tips at Low pressure 1 time,3.99,
Move to Pre-Amp Thermocycler column 1 with 50 uL tips,7.3,
Mix 15 uLs with 50 uL tips at Low pressure 3 times,21.55,
Delay for 2 seconds,2.01,
Dispense 5 uLs with 50 uL tips at Low pressure 1 time,4.0,
Eject tips in A column 11,11.61,
Pickup tips from A column 5,14.35,
Move to Reagent Cartridge tray A column 7 with 50 uL tips,5.7,
Aspirate 50 uLs with 50 uL tips at Low pressure 1 time,3.83,
Move to Pre-Amp Thermocycler column 1 with 50 uL tips moving up by 30000,8.91,
Dispense 25 uLs with 50 uL tips at Low pressure 1 time,4.11,
Move to Pre-Amp Thermocycler column 2 with 50 uL tips moving up by 30000,7.26,
Dispense 25 uLs with 50 uL tips at Low pressure 1 time,4.11,
Eject tips in A column 5,11.34,
Thermocycle Pre-Amp at 95 C for 3 minutes and cycle 5 times between 95 C for 60 seconds and 62 C for 240 seconds,1692.31,
