Pickup tips from A column 2,14.3,
Shake off,0.07,
Move to Heater/Shaker column 1 with 1000 uL tips,6.15,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.3,
Home pipettor along Z,3.62,
Shake on with an RPM of 1000,0.19,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.99,
Move relative left by 5400,0.98,
Move relative up by 100000,0.94,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.34,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.69,
Move relative right by 5400,0.91,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.39,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.26,
Home pipettor along Z,3.62,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.19,
Move relative left by 5400,0.92,
Move relative up by 100000,0.91,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.38,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.64,
Move relative right by 5400,0.98,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.23,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.27,
Home pipettor along Z,3.63,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.05,
Move relative left by 5400,0.97,
Move relative up by 100000,0.95,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Delay for 5 seconds,5.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.71,
Move relative right by 5400,0.91,
Shake off,0.04,
Move to Heater/Shaker column 1 with 1000 uL tips,7.34,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Home pipettor along Z,3.93,
Shake on with an RPM of 1000,0.14,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.14,
Move relative left by 5400,0.92,
Move relative up by 100000,0.98,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,38.01,
Move relative right by 5400,0.91,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.34,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.24,
Home pipettor along Z,3.94,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.97,
Move relative left by 5400,0.92,
Move relative up by 100000,0.93,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.4,
Delay for 5 seconds,6.31,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.78,
Move relative right by 5400,0.9,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.32,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.26,
Home pipettor along Z,3.97,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,5.81,
Move relative left by 5400,0.94,
Move relative up by 100000,0.95,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.38,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.72,
Move relative right by 5400,0.93,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.38,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.24,
Home pipettor along Z,3.99,
Shake on with an RPM of 1000,0.16,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.13,
Move relative left by 5400,0.92,
Move relative up by 100000,0.99,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.33,
Delay for 5 seconds,5.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,37.65,
Move relative right by 5400,0.93,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.3,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Move relative up by 5000,0.95,
Move relative left by 6000,0.92,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.23,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Move relative right by 11000,0.92,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.24,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Move relative left by 5000,0.91,
Dispense 860 uLs with 1000 uL tips at High pressure 1 time,5.26,
Delay for 1 seconds,1.04,
Move relative up by 300000,1.63,
Dispense 200 uLs with 1000 uL tips at High pressure 1 time,4.22,
Delay for 1 seconds,1.04,
Dispense 100 uLs with 1000 uL tips at High pressure 1 time,4.14,
Shake off,0.08,
Move to Heater/Shaker column 1 with 1000 uL tips,4.33,
Aspirate 860 uLs with 1000 uL tips at Low pressure 1 time,6.2,
Home pipettor along Z,3.95,
Shake on with an RPM of 1000,0.16,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400 down by 400000,6.22,
Move relative left by 5400,0.95,
Move relative up by 100000,0.92,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.34,
Delay for 5 seconds,5.01,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 2 times,15.13,
Move relative right by 5400,0.9,
