Eject tips in A column 7,9.58,
Disengage magnet,0.24,
Pickup tips from A column 8,14.1,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,6.1,
Aspirate 40 uLs with 200 uL tips at Low pressure 1 time,3.36,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,8.93,
Dispense 40 uLs with 200 uL tips at Low pressure 1 time,4.13,
Delay for 2 seconds,2.04,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.01,
Move relative down by 40000,0.96,
Eject tips in A column 8,13.19,
Pickup tips from A column 9,14.12,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.83,
Aspirate 90 uLs with 200 uL tips at Low pressure 1 time,3.62,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,9.11,
Dispense 90 uLs with 200 uL tips at Low pressure 1 time,4.67,
Delay for 2 seconds,2.04,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move relative down by 40000,0.95,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.72,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,5.17,
Delay for 1 seconds,1.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.74,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,5.17,
Delay for 1 seconds,1.01,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.72,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,5.15,
Delay for 1 seconds,1.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.71,
Delay for 1 seconds,1.02,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,5.17,
Delay for 1 seconds,1.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.73,
Delay for 1 seconds,1.02,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,5.15,
Delay for 1 seconds,1.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.71,
Delay for 1 seconds,1.01,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,5.14,
Delay for 1 seconds,1.03,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.26,
Delay for 2 seconds,2.04,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.27,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.26,
Move relative down by 100000,0.92,
Eject tips in A column 9,12.94,
Engage magnet,0.48,
Pickup tips from A column 6,14.05,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.86,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.75,
Move relative down by 20000,0.96,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move relative up by 20000,0.95,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.76,
Move relative down by 20000,0.95,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.57,
Move relative up by 20000,0.94,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.78,
Move relative down by 20000,0.96,
Delay for 2 seconds,2.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.13,
Eject tips in A column 6,11.28,
Pickup tips from A column 8,14.11,
Delay for 2 minutes,120.03,
Move to Mag Separator column 2 with 200 uL tips,7.31,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,4.0,
Move to Mag Separator column 3 with 200 uL tips,8.17,
Dispense 190 uLs with 200 uL tips at Low pressure 1 time,5.5,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.22,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,9.21,
Aspirate 110 uLs with 200 uL tips at Low pressure 1 time,3.66,
Delay for 2 seconds,2.01,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,8.89,
Dispense 110 uLs with 200 uL tips at Low pressure 1 time,4.76,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.22,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.23,
Move relative down by 40000,0.98,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.71,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.98,
Delay for 2 seconds,2.04,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.39,
Delay for 2 seconds,2.03,
Move relative down by 100000,0.97,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.72,
Delay for 2 seconds,2.01,
Move relative up by 100000,0.94,
Delay for 2 seconds,2.04,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.37,
Delay for 2 seconds,2.04,
Move relative down by 100000,0.94,
Delay for 2 seconds,2.05,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.72,
Delay for 2 seconds,2.01,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.39,
Delay for 2 seconds,2.01,
Move relative down by 100000,0.95,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.78,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.94,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.4,
Delay for 2 seconds,2.03,
Move relative down by 100000,0.95,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.25,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.27,
Move relative down by 100000,0.95,
Home pipettor fast,14.16,
Engage magnet,0.48,
Delay for 6 minutes,360.03,
Move to Mag Separator column 3 with 200 uL tips,9.66,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.97,
