Pickup tips from A column 12,12.49,
Move to Pre-Amp Thermocycler column 1 with 50 uL tips,7.11,
Aspirate 19 uLs with 50 uL tips at Low pressure 1 time,3.3,
Move to Assay Strip tray A column 1 with 50 uL tips moving up by 50000,9.25,
Dispense 19 uLs with 50 uL tips at Low pressure 1 time,3.98,
Delay for 2 seconds,2.02,
Dispense 5 uLs with 50 uL tips at Low pressure 1 time,4.0,
Move relative down by 50000,0.98,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.24,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,4.03,
Delay for 2 seconds,2.04,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.2,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,3.98,
Delay for 2 seconds,2.02,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.24,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,4.02,
Delay for 2 seconds,2.03,
Aspirate 5 uLs with 50 uL tips at Lowest pressure 1 time,3.06,
Move relative up by 50000,0.97,
Dispense 5 uLs with 50 uL tips at Lowest pressure 1 time,4.04,
Delay for 3 seconds,3.02,
Dispense 2 uLs with 50 uL tips at Lowest pressure 1 time,4.01,
Move relative down by 50000,0.97,
Aspirate 21 uLs with 50 uL tips at Lowest pressure 1 time,3.28,
Move to DG8 tray A column 2 with 50 uL tips,10.99,
Pause for user input -> Ok Pressed,6.66,
Dispense 20 uLs with 50 uL tips at Lowest pressure 1 time,4.25,
Eject tips in A column 12,10.89,
Pickup tips from B column 1,14.52,
Move to Pre-Amp Thermocycler column 2 with 50 uL tips,6.9,
Aspirate 19 uLs with 50 uL tips at Low pressure 1 time,3.23,
Move to Assay Strip tray A column 2 with 50 uL tips moving up by 50000,9.13,
Dispense 19 uLs with 50 uL tips at Low pressure 1 time,3.96,
Delay for 2 seconds,2.02,
Dispense 5 uLs with 50 uL tips at Low pressure 1 time,3.97,
Move relative down by 50000,0.98,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.24,
Delay for 2 seconds,2.03,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,3.99,
Delay for 2 seconds,2.03,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.26,
Delay for 2 seconds,2.04,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,4.0,
Delay for 2 seconds,2.03,
Aspirate 20 uLs with 50 uL tips at Low pressure 1 time,3.25,
Delay for 2 seconds,2.02,
Dispense 20 uLs with 50 uL tips at Low pressure 1 time,4.0,
Delay for 2 seconds,2.03,
Aspirate 5 uLs with 50 uL tips at Lowest pressure 1 time,3.05,
Move relative up by 50000,0.96,
Dispense 5 uLs with 50 uL tips at Lowest pressure 1 time,4.03,
Delay for 3 seconds,3.02,
Dispense 2 uLs with 50 uL tips at Lowest pressure 1 time,4.02,
Move relative down by 50000,0.96,
Aspirate 21 uLs with 50 uL tips at Lowest pressure 1 time,3.26,
Move to DG8 tray B column 2 with 50 uL tips,10.95,
Pause for user input -> Ok Pressed,2.47,
Dispense 20 uLs with 50 uL tips at Lowest pressure 1 time,4.26,
Eject tips in B column 1,10.16,
