Change Heater/Shaker Temperature to 45.0 C,0.12,
Engage magnet,0.48,
Pickup tips from A column 1,12.84,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.47,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.39,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,8.07,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.62,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.29,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.36,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,13.62,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.99,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.05,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.21,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,8.02,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.63,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.27,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.32,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,13.69,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.02,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.99,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.62,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.42,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,8.18,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.78,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.23,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.29,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,13.73,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.06,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.01,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.69,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.39,
Move relative up 217000,0.94,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,8.09,
Delay for 2 seconds,2.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.66,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.25,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.39,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,13.61,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.02,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.02,
Eject tips in A column 1,9.11,
Change Heater/Shaker Temperature to 37.0 C,0.09,
Shake on with an RPM of 1000,0.16,
Delay for 20 minutes,1200.04,
Pickup tips from A column 2,14.14,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,5.9,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.34,
Home pipettor along Z,3.83,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.28,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.91,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.18,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.85,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move relative right by 6400,0.92,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.65,
Shake off,0.07,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.35,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.28,
Home pipettor along Z,3.83,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.21,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.86,
Move relative left by 6400,0.94,
Shake on with an RPM of 1000,0.18,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.12,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.9,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.89,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.76,
Shake off,0.09,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Delay for 3 seconds,3.02,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.97,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.38,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.37,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.24,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,6.11,
Move relative left by 6400,0.91,
Shake on with an RPM of 1000,0.16,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.1,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.85,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.86,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.39,
Move relative right by 6400,0.95,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.54,
Shake off,0.06,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.01,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.39,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.4,
Home pipettor along Z,3.82,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.27,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.92,
Move relative left by 6400,0.96,
Shake on with an RPM of 1000,0.19,
Delay for 45 seconds,45.02,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.56,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.17,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.93,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.89,
Delay for 5 seconds,5.03,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.73,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.44,
Delay for 3 seconds,3.04,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,3.98,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,6.34,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.29,
Home pipettor along Z,3.77,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.26,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,6.12,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.17,
Delay for 5 seconds,5.03,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Delay for 5 seconds,5.01,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.38,
Move relative right by 6400,0.98,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.8,
Shake off,0.08,
Dispense 80 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Delay for 3 seconds,3.03,
Dispense 25 uLs with 1000 uL tips at Low pressure 1 time,4.0,
Change Heater/Shaker Temperature to 21.0 C,0.11,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 20000,6.64,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.42,
Home pipettor along Z,4.0,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.25,
Move to Sample Rack tray C with 1000 uL tips moving right by 5100 up by 260000,5.88,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.03,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.12,
Delay for 5 seconds,5.01,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,4.87,
Delay for 5 seconds,5.02,
