Change Heater/Shaker Temperature to 60.0 C,0.31,
Engage magnet,0.46,
Pickup tips from A column 1,12.64,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.73,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.28,
Move relative up 217000,0.91,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.91,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.23,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.24,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.13,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.64,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.24,
Shake on with an RPM of 1000,0.22,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.29,
Move relative up 217000,0.98,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.89,
Delay for 5 seconds,5.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.24,
Shake off,0.13,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.24,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.65,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.37,
Shake on with an RPM of 1000,0.21,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.91,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.89,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.34,
Move relative down 217000,0.93,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.23,
Shake off,0.11,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.41,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.64,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.44,
Shake on with an RPM of 1000,0.24,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.94,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,5.87,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.26,
Shake off,0.1,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.64,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,6.62,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Eject tips in A column 1,9.14,
Change Heater/Shaker Temperature to 37.0 C,0.2,
Shake on with an RPM of 1000,0.21,
