Change Heater/Shaker Temperature to 60.0 C,0.2,
Engage magnet,0.45,
Pickup tips from A column 1,12.49,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.68,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.48,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.07,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.4,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.59,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.32,
Dispense 850 uLs with 1000 uL tips at Highest pressure 1 time,5.14,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.53,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.45,
Shake on with an RPM of 1000,0.17,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.53,
Move relative up 217000,0.93,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.03,
Delay for 5 seconds,5.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.41,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.56,
Shake off,0.08,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.15,
Dispense 850 uLs with 1000 uL tips at Highest pressure 1 time,5.1,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.54,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.58,
Shake on with an RPM of 1000,0.16,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.55,
Move relative up 217000,0.97,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.03,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.42,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.49,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.67,
Dispense 850 uLs with 1000 uL tips at Highest pressure 1 time,5.17,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Delay for 5 seconds,5.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.63,
Shake on with an RPM of 1000,0.14,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.51,
Move relative up 217000,0.93,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.02,
Delay for 5 seconds,5.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.39,
Move relative down 217000,0.97,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.55,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.44,
Dispense 850 uLs with 1000 uL tips at Highest pressure 1 time,5.12,
Delay for 5 seconds,5.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 5 seconds,5.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.52,
Eject tips in A column 1,9.18,
Change Heater/Shaker Temperature to 37.0 C,0.08,
Shake on with an RPM of 1000,0.19,
Delay for 18 minutes,1080.03,
Pickup tips from A column 2,14.24,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,6.16,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.57,
Home pipettor along Z,4.08,
Shake on with an RPM of 1000,0.17,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400,6.01,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.35,
Move relative left by 5400,0.98,
Delay for 2 seconds,2.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,36.25,
Move relative right by 5400,0.97,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.58,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.66,
Home pipettor along Z,3.91,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400,6.02,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.33,
Move relative left by 5400,0.95,
Delay for 2 seconds,2.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,36.17,
Move relative right by 5400,0.98,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.35,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.66,
Home pipettor along Z,4.05,
Shake on with an RPM of 1000,0.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400,6.37,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Move relative left by 5400,0.93,
Delay for 2 seconds,2.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,36.31,
Move relative right by 5400,0.97,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips,7.55,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.72,
Home pipettor along Z,4.09,
Shake on with an RPM of 1000,0.18,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400,6.38,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.36,
Move relative left by 5400,0.93,
Delay for 2 seconds,2.03,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,36.17,
Move relative right by 5400,0.96,
Shake off,0.06,
Move to Heater/Shaker column 1 with 1000 uL tips,7.79,
Aspirate 900 uLs with 1000 uL tips at Low pressure 1 time,6.71,
Home pipettor along Z,4.07,
Shake on with an RPM of 1000,0.15,
Move to Sample Rack tray C with 1000 uL tips moving right by 5400,5.92,
Aspirate 50 uLs with 1000 uL tips at Low pressure 1 time,3.35,
Move relative left by 5400,0.95,
Delay for 2 seconds,2.02,
Dispense 200 uLs with 1000 uL tips at Lowest pressure 5 times,36.29,
