Move to Reagent Cartridge tray A column 9 with 200 uL tips,6.92,
Aspirate 90 uLs with 200 uL tips at Low pressure 1 time,3.52,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,8.91,
Dispense 90 uLs with 200 uL tips at Low pressure 1 time,4.43,
Delay for 2 seconds,2.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.04,
Move relative down by 40000,0.97,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.73,
Delay for 1 seconds,1.02,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.61,
Delay for 1 seconds,1.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.73,
Delay for 1 seconds,1.04,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.62,
Delay for 1 seconds,1.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.74,
Delay for 1 seconds,1.01,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.47,
Delay for 1 seconds,1.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.75,
Delay for 1 seconds,1.02,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.47,
Delay for 1 seconds,1.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.75,
Delay for 1 seconds,1.04,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.52,
Delay for 1 seconds,1.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.7,
Delay for 1 seconds,1.01,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.48,
Delay for 1 seconds,1.02,
Move relative up by 100000,0.95,
Delay for 2 seconds,2.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Move relative down by 100000,0.96,
Eject tips in A column 9,12.16,
Engage magnet,0.52,
Pickup tips from A column 6,14.2,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.72,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.62,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.39,
Move relative down by 20000,0.98,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.63,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.45,
Move relative down by 20000,0.97,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.63,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.44,
Move relative down by 20000,0.99,
Delay for 2 seconds,2.03,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.02,
Eject tips in A column 6,10.45,
Pickup tips from A column 8,14.34,
Delay for 2 minutes,120.02,
Move to Mag Separator column 2 with 200 uL tips,7.42,
Aspirate 190 uLs with 200 uL tips at Lowest pressure 1 time,8.81,
Move to Mag Separator column 3 with 200 uL tips,8.09,
Dispense 190 uLs with 200 uL tips at Lowest pressure 1 time,8.41,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 200 uL tips at Lowest pressure 1 time,4.74,
Disengage magnet,0.25,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,9.23,
Aspirate 110 uLs with 200 uL tips at Lowest pressure 1 time,8.89,
Delay for 2 seconds,2.01,
