Move to DG8 tray D column 3 with 50 uL tips moving left by 200 up by 591500,7.25,
Move relative right by 500,0.98,
Move relative down by 1500,0.96,
Aspirate 25 uLs with 50 uL tips at Lowest pressure 1 time,4.7,
Delay for 15 seconds,15.02,
Dispense 5 uLs with 50 uL tips at Lowest pressure 1 time,3.96,
Delay for 2 seconds,2.02,
Aspirate 10 uLs with 50 uL tips at Lowest pressure 1 time,3.58,
Delay for 10 seconds,10.02,
Dispense 2 uLs with 50 uL tips at Lowest pressure 1 time,3.99,
Delay for 10 seconds,10.01,
Aspirate 5 uLs with 50 uL tips at Lowest pressure 1 time,3.2,
