Change Heater/Shaker Temperature to 45.0 C,0.14,
Engage magnet,0.46,
Pickup tips from A column 1,12.74,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.68,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.49,
Move relative up 217000,0.93,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,13.7,
Delay for 5 seconds,5.01,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.87,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.28,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.11,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,13.76,
Delay for 2 seconds,2.04,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.3,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.29,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.35,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.95,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,13.66,
Delay for 2 seconds,2.05,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.93,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.27,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.38,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,13.61,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.26,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.26,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.61,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.97,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,13.75,
Delay for 2 seconds,2.04,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Move relative down 217000,0.95,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.28,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.58,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,13.72,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.24,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.25,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.62,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Move relative up 217000,0.96,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,13.7,
Delay for 2 seconds,2.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.91,
Move relative down 217000,0.96,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.28,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.41,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,13.66,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.29,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,5.29,
Eject tips in A column 1,10.15,
Change Heater/Shaker Temperature to 37.0 C,0.09,
Shake on with an RPM of 1000,0.15,
Delay for 20 minutes,1200.02,
Pickup tips from A column 2,14.14,
Shake off,0.05,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 50000,5.84,
Aspirate 880 uLs with 1000 uL tips at Low pressure 1 time,6.43,
Home pipettor along Z,3.8,
Aspirate 20 uLs with 1000 uL tips at Low pressure 1 time,3.23,
Move to Sample Rack tray A with 1000 uL tips moving right by 5100 up by 260000,5.87,
Move relative left by 6400,0.93,
Shake on with an RPM of 1000,0.15,
Delay for 45 seconds,45.04,
Dispense 100 uLs with 1000 uL tips at Low pressure 1 time,4.71,
Delay for 5 seconds,5.02,
Dispense 180 uLs with 1000 uL tips at Low pressure 1 time,5.4,
Delay for 5 seconds,5.02,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.15,
Delay for 5 seconds,5.04,
Dispense 150 uLs with 1000 uL tips at Low pressure 1 time,5.17,
Delay for 5 seconds,5.02,
Dispense 220 uLs with 1000 uL tips at Low pressure 1 time,5.78,
Move relative right by 6400,0.96,
Move to Mag Separator column 1 with 1000 uL tips moving up by 20000,7.79,
Shake off,0.05,
