Move to Mag Separator column 2 with 200 uL tips,9.49,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,3.95,
Move to Mag Separator column 3 with 200 uL tips,8.03,
Dispense 190 uLs with 200 uL tips at Low pressure 1 time,5.01,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Disengage magnet,0.23,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,8.86,
Aspirate 110 uLs with 200 uL tips at Low pressure 1 time,3.58,
Delay for 2 seconds,2.01,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,8.84,
Dispense 110 uLs with 200 uL tips at Low pressure 1 time,4.54,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.09,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Move relative down by 40000,0.96,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.75,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.97,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.26,
Delay for 2 seconds,2.03,
Move relative down by 100000,0.95,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.74,
Delay for 2 seconds,2.02,
Move relative up by 100000,0.95,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.27,
Delay for 2 seconds,2.02,
Move relative down by 100000,0.97,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.7,
Delay for 2 seconds,2.01,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.03,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.25,
Delay for 2 seconds,2.02,
Move relative down by 100000,0.99,
Delay for 2 seconds,2.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.74,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.97,
Delay for 2 seconds,2.02,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.23,
Delay for 2 seconds,2.01,
Move relative down by 100000,0.96,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.12,
Move relative down by 100000,0.97,
Home pipettor fast,13.93,
Engage magnet,0.47,
Delay for 6 minutes,360.03,
Move to Mag Separator column 3 with 200 uL tips,9.58,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.82,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.69,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.64,
Delay for 2 seconds,2.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.12,
Move to Mag Separator column 3 with 200 uL tips,9.56,
Aspirate 160 uLs with 200 uL tips at Low pressure 1 time,3.77,
Move to Reagent Cartridge tray A column 12 with 200 uL tips,9.58,
Dispense 160 uLs with 200 uL tips at Low pressure 1 time,4.66,
Delay for 2 seconds,2.04,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Eject tips in A column 8,10.37,
Pickup tips from A column 4,13.94,
