Move to DG8 tray A column 3 with 1000 uL tips,7.57,
Move to DG8 tray B column 3 with 1000 uL tips,9.95,
Move to DG8 tray A column 3 with 1000 uL tips,10.16,
Generate Pico Droplets,170.53,
Move to DG8 tray B column 3 with 1000 uL tips,9.11,
Generate Pico Droplets,170.53,
Move to DG8 tray C column 3 with 1000 uL tips,9.11,
Generate Pico Droplets,171.52,
Move to DG8 tray D column 3 with 1000 uL tips,9.08,
Generate Pico Droplets,171.41,
Home pipettor,46.63,
