Aspirate 800 uLs with 1000 uL tips at High pressure 1 time,5.34,
Dispense 800 uLs with 1000 uL tips at High pressure 1 time,5.22,
Aspirate 800 uLs with 1000 uL tips at High pressure 1 time,5.28,
Dispense 800 uLs with 1000 uL tips at High pressure 1 time,5.23,
Aspirate 800 uLs with 1000 uL tips at High pressure 1 time,5.3,
Dispense 800 uLs with 1000 uL tips at High pressure 1 time,5.19,
Aspirate 800 uLs with 1000 uL tips at High pressure 1 time,5.37,
Dispense 800 uLs with 1000 uL tips at High pressure 1 time,5.23,
Aspirate 800 uLs with 1000 uL tips at High pressure 1 time,5.26,
Dispense 800 uLs with 1000 uL tips at High pressure 1 time,5.21,
Aspirate 800 uLs with 1000 uL tips at High pressure 1 time,5.34,
Dispense 800 uLs with 1000 uL tips at High pressure 1 time,5.23,
