Aspirate 100 uLs with 200 uL tips at High pressure 1 time,4.07,
Move relative up by 20000,0.92,
Dispense 100 uLs with 200 uL tips at High pressure 1 time,4.1,
Move relative down by 20000,0.92,
Aspirate 100 uLs with 200 uL tips at High pressure 1 time,3.93,
Move relative up by 20000,0.95,
Dispense 100 uLs with 200 uL tips at High pressure 1 time,4.1,
Move relative down by 20000,0.94,
Aspirate 100 uLs with 200 uL tips at High pressure 1 time,3.97,
Move relative up by 20000,0.93,
Dispense 100 uLs with 200 uL tips at High pressure 1 time,4.09,
Move relative down by 20000,0.91,
Move relative up by 20000,0.91,
Delay for 10 seconds,10.01,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.95,
Move relative down by 20000,0.94,
Eject tips in A column 6,10.84,
Pickup tips from A column 7,14.18,
Move to Mag Separator column 1 with 200 uL tips,7.09,
Aspirate 70 uLs with 200 uL tips at Low pressure 1 time,3.44,
Move to Mag Separator column 2 with 200 uL tips moving up by 100000,7.73,
Dispense 70 uLs with 200 uL tips at Low pressure 1 time,4.21,
Delay for 5 seconds,5.02,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move relative down by 100000,0.93,
Eject tips in A column 7,11.65,
Disengage magnet,0.23,
Pickup tips from A column 9,14.09,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.84,
Aspirate 85 uLs with 200 uL tips at Low pressure 1 time,3.51,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,9.04,
Dispense 85 uLs with 200 uL tips at Low pressure 1 time,4.36,
Delay for 10 seconds,10.01,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.96,
Move relative down by 40000,0.92,
Aspirate 150 uLs with 200 uL tips at High pressure 1 time,4.03,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.24,
Delay for 2 seconds,2.01,
Aspirate 150 uLs with 200 uL tips at High pressure 1 time,4.1,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.28,
Delay for 2 seconds,2.02,
Aspirate 150 uLs with 200 uL tips at High pressure 1 time,4.04,
Delay for 2 seconds,2.01,
Dispense 150 uLs with 200 uL tips at High pressure 1 time,4.23,
Delay for 2 seconds,2.03,
Move relative up by 100000,0.9,
Delay for 10 seconds,10.01,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.08,
Delay for 10 seconds,10.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.07,
Delay for 10 seconds,10.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.1,
Move relative down by 100000,0.9,
Eject tips in A column 9,11.66,
Delay for 2 minutes,120.02,
Engage magnet,0.47,
Pickup tips from A column 6,14.25,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.7,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.61,
Move relative up by 20000,0.97,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.34,
Move relative down by 20000,0.93,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.61,
Move relative up by 20000,0.91,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.33,
Move relative down by 20000,0.93,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.58,
Move relative up by 20000,0.91,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.33,
Move relative down by 20000,0.93,
Delay for 10 seconds,10.02,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,3.99,
Eject tips in A column 6,10.14,
Pickup tips from A column 8,14.49,
Delay for 2 minutes,120.02,
Move to Mag Separator column 2 with 200 uL tips,7.04,
Aspirate 155 uLs with 200 uL tips at Low pressure 1 time,3.72,
Move to Mag Separator column 3 with 200 uL tips,8.05,
Dispense 155 uLs with 200 uL tips at Low pressure 1 time,6.82,
Delay for 3 seconds,3.02,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.22,
Disengage magnet,0.24,
