Change Heater/Shaker Temperature to 60.0 C,0.33,
Engage magnet,0.45,
Pickup tips from A column 1,12.72,
Move to Reagent Cartridge tray A column 1 with 1000 uL tips,5.67,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.22,
Move relative up 217000,0.94,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.1,
Delay for 5 seconds,5.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.38,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.17,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.27,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.09,
Delay for 2 seconds,2.03,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Move to Reagent Cartridge tray A column 2 with 1000 uL tips,6.33,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.37,
Move relative up 217000,0.9,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.11,
Delay for 2 seconds,2.03,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.19,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.39,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.11,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.46,
Move to Reagent Cartridge tray A column 11 with 1000 uL tips,6.53,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.34,
Move relative up 217000,0.96,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.1,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.35,
Move relative down 217000,0.94,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.16,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.5,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.09,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.47,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.49,
Move to Reagent Cartridge tray A column 12 with 1000 uL tips,6.39,
Aspirate 600 uLs with 1000 uL tips at Low pressure 1 time,5.33,
Move relative up 217000,0.96,
Dispense 600 uLs with 1000 uL tips at Low pressure 1 time,6.09,
Delay for 2 seconds,2.02,
Dispense 120 uLs with 1000 uL tips at Low pressure 1 time,4.36,
Move relative down 217000,0.92,
Aspirate 850 uLs with 1000 uL tips at Low pressure 1 time,6.21,
Move to Heater/Shaker column 1 with 1000 uL tips moving up by 300000,6.51,
Dispense 850 uLs with 1000 uL tips at Low pressure 1 time,7.09,
Delay for 2 seconds,2.01,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.51,
Delay for 2 seconds,2.02,
Dispense 170 uLs with 1000 uL tips at Low pressure 1 time,4.48,
Eject tips in A column 1,9.09,
Shake on with an RPM of 1000,0.22,
