Pickup tips from A column 6,12.54,
Move to Mag Separator column 3 with 200 uL tips,7.09,
Aspirate 175 uLs with 200 uL tips at Low pressure 1 time,3.86,
Engage magnet,0.51,
Move to Sample Rack tray C with 200 uL tips moving right by 6400,8.3,
Move relative left by 6900,0.94,
Move relative up by 50000,0.96,
Aspirate 20 uLs with 200 uL tips at Low pressure 1 time,3.23,
