Aspirate 700 uLs with 1000 uL tips at High pressure 1 time,5.25,
Dispense 700 uLs with 1000 uL tips at High pressure 1 time,5.0,
Aspirate 700 uLs with 1000 uL tips at High pressure 1 time,5.22,
Dispense 700 uLs with 1000 uL tips at High pressure 1 time,5.0,
Aspirate 700 uLs with 1000 uL tips at High pressure 1 time,5.15,
Dispense 700 uLs with 1000 uL tips at High pressure 1 time,4.94,
Aspirate 700 uLs with 1000 uL tips at High pressure 1 time,5.2,
Dispense 700 uLs with 1000 uL tips at High pressure 1 time,5.0,
Dispense 700 uLs with 1000 uL tips at High pressure 1 time,4.96,
Aspirate 700 uLs with 1000 uL tips at High pressure 1 time,5.17,
Dispense 700 uLs with 1000 uL tips at High pressure 1 time,4.94,
Aspirate 700 uLs with 1000 uL tips at High pressure 1 time,5.22,
