Eject tips in A column 7,9.77,
Disengage magnet,0.23,
Pickup tips from A column 8,14.52,
Move to Reagent Cartridge tray A column 5 with 200 uL tips,5.91,
Aspirate 40 uLs with 200 uL tips at Low pressure 1 time,3.41,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,8.63,
Dispense 40 uLs with 200 uL tips at Low pressure 1 time,4.12,
Delay for 2 seconds,2.04,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,3.97,
Move relative down by 40000,0.95,
Eject tips in A column 8,13.28,
Pickup tips from A column 9,14.51,
Move to Reagent Cartridge tray A column 9 with 200 uL tips,5.71,
Aspirate 90 uLs with 200 uL tips at Low pressure 1 time,3.82,
Move to Mag Separator column 2 with 200 uL tips moving up by 40000,8.81,
Dispense 90 uLs with 200 uL tips at Low pressure 1 time,4.4,
Delay for 2 seconds,2.03,
Dispense 20 uLs with 200 uL tips at Low pressure 1 time,4.03,
Move relative down by 40000,0.98,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.86,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.69,
Delay for 1 seconds,1.04,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.91,
Delay for 1 seconds,1.02,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.59,
Delay for 1 seconds,1.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.86,
Delay for 1 seconds,1.01,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.5,
Delay for 1 seconds,1.03,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.86,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.5,
Delay for 1 seconds,1.04,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.9,
Delay for 1 seconds,1.04,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.54,
Delay for 1 seconds,1.02,
Aspirate 150 uLs with 200 uL tips at Low pressure 1 time,3.85,
Delay for 1 seconds,1.03,
Dispense 150 uLs with 200 uL tips at Low pressure 1 time,4.55,
Delay for 1 seconds,1.04,
Move relative up by 100000,0.96,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.16,
Delay for 2 seconds,2.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.2,
Delay for 2 seconds,2.04,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.13,
Move relative down by 100000,0.95,
Eject tips in A column 9,13.13,
Engage magnet,0.48,
Pickup tips from A column 6,14.07,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,5.92,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.76,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.42,
Move relative down by 20000,0.99,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.78,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.37,
Move relative down by 20000,1.0,
Aspirate 100 uLs with 200 uL tips at Low pressure 1 time,3.72,
Move relative up by 20000,0.96,
Dispense 100 uLs with 200 uL tips at Low pressure 1 time,4.41,
Move relative down by 20000,0.97,
Delay for 2 seconds,2.03,
Dispense 25 uLs with 200 uL tips at Low pressure 1 time,4.05,
Eject tips in A column 6,11.14,
Pickup tips from A column 8,14.47,
Delay for 2 minutes,120.02,
Move to Mag Separator column 2 with 200 uL tips,7.33,
Aspirate 190 uLs with 200 uL tips at Low pressure 1 time,3.99,
Move to Mag Separator column 3 with 200 uL tips,8.1,
Dispense 190 uLs with 200 uL tips at Low pressure 1 time,4.82,
Delay for 3 seconds,3.03,
Dispense 50 uLs with 200 uL tips at Low pressure 1 time,4.11,
Disengage magnet,0.24,
Move to Reagent Cartridge tray A column 8 with 200 uL tips,9.27,
Aspirate 110 uLs with 200 uL tips at Low pressure 1 time,3.81,
Delay for 2 seconds,2.03,
Move to Mag Separator column 3 with 200 uL tips moving up by 40000,9.26,
Dispense 110 uLs with 200 uL tips at Low pressure 1 time,4.57,
Delay for 2 seconds,2.04,
