Delay for 1 second,1.01,
Eject tips,1.76,
Pickup tips from B column 9,13.13,
Move to DG8 tray D column 1 with 200 uL tips,5.66,
Aspirate 20 uLs with 200 uL tips at Low pressure 1 time,3.25,
Move to DG8 tray D column 3 with 200 uL tips moving left by 200 up by 591500,7.6,
Move relative right by 1000,0.96,
Move relative down by 1500,0.96,
Dispense 10 uLs with 200 uL tips at Lowest pressure 1 time,4.13,
Aspirate 22 uLs with 200 uL tips at Low pressure 1 time,3.21,
Move relative right by 500,0.96,
Move relative down by 800,0.95,
Delay for 15 seconds,15.02,
Dispense 5 uLs with 200 uL tips at Lowest pressure 1 time,3.97,
Aspirate 16 uLs with 200 uL tips at Lowest pressure 1 time,4.05,
Delay for 10 seconds,10.02,
Move relative up by 150000,0.96,
Dispense 25 uLs with 200 uL tips at Lowest pressure 1 time,4.35,
